,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
3689,3506,9855273,8381426,5686777-1,0,US,F41A,yfyreujwoixg,102387.0,2011/3/8
3692,3437,9687494,8316755,8079167-1,0,US,F41A,s00q5jto0qrj,351978.0,2011/4/1
3691,3438,9687495,8316755,8316755-2,0,US,F41A,ulvww8r9ydb7,351978.0,2011/4/1
3693,3448,9715756,8327570,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2011/4/27
3694,3447,9715755,8327570,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2011/4/27
3695,3446,9715754,8327570,7681886-4,0,US,F41A,ulvww8r9ydb7,343080.0,2011/4/27
3696,3445,9715753,8327570,7681886-3,0,US,F41A,ulvww8r9ydb7,343080.0,2011/4/27
3697,3676,10179554,8505428,8316755-2,0,US,F41A,ulvww8r9ydb7,351978.0,2011/4/28
3698,3675,10179553,8505428,8079167-1,0,US,F41A,s00q5jto0qrj,351978.0,2011/4/28
3699,3313,9400779,8205538,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2011/4/29
3700,3312,9400778,8205538,4932310-2,0,US,F41A,sksu1crkxcew,52393.0,2011/4/29
3701,3595,10043767,8453367,8453367-2,0,US,F41A,kczfiup0gkwz,351978.0,2011/5/11
3702,3594,10043766,8453367,8316755-2,0,US,F41A,ulvww8r9ydb7,351978.0,2011/5/11
3703,3593,10043765,8453367,8079167-1,0,US,F41A,s00q5jto0qrj,351978.0,2011/5/11
3704,3427,9664321,8307751,8307751-1,0,US,F41A,dhc6b70m4xra,149667.0,2011/5/12
3705,3714,10311659,8555540,8555540-1,0,US,F41A,zbf53a8meq0t,136319.0,2011/5/13
3706,3471,9782451,8353123,D288495-2,0,US,F41A,d3pzwy7t5i4j,25585.0,2011/5/17
3707,3470,9782450,8353123,8122635-1,0,US,F41A,fy5tb1ca01lk,25585.0,2011/5/17
3708,3411,9637178,8297164,8297164-1,0,US,F41A,ayqy2hbtnxx9,241472.0,2011/5/19
3709,4249,11614093,9046312,4722080-1,0,US,F41A,ondmmt08dbfk,318329.0,2011/5/2
3710,3865,10680886,8695477,D515311-1,0,US,F41A,i1w5p2kciygz,94253.0,2011/5/24
3722,3530,9897851,8397622,H0012351-1,0,US,F41A,xva6j5pyanse,367902.0,2011/5/25
3721,3528,9897849,8397622,8237588-1,0,US,F41A,pvowni0xwez8,367902.0,2011/5/25
3720,3529,9897850,8397622,8397622-2,0,US,F41A,jhn5ndazitfy,367902.0,2011/5/25
3719,3816,10572767,8654314,4025783-2,0,US,F41A,espsyhiipp7c,234324.0,2011/5/25
3717,3818,10572769,8654314,6889592-1,0,US,F41A,1u7fnnshpp9u,234324.0,2011/5/25
3718,3723,10341880,8567104,D420717-1,0,US,F41A,vmtwmsyd1o6v,256098.0,2011/5/25
3715,3787,10524774,8635938,4571545-1,0,US,F41A,espsyhiipp7c,234324.0,2011/5/25
3714,3789,10524776,8635938,7626152-4,0,US,F41A,34g1afkmk1q5,234324.0,2011/5/25
3713,3819,10572770,8654314,7626152-4,0,US,F41A,34g1afkmk1q5,234324.0,2011/5/25
3712,3788,10524775,8635938,6889592-1,0,US,F41A,1u7fnnshpp9u,234324.0,2011/5/25
3711,3817,10572768,8654314,4571545-1,0,US,F41A,espsyhiipp7c,234324.0,2011/5/25
3716,3786,10524773,8635938,4025783-2,0,US,F41A,espsyhiipp7c,234324.0,2011/5/25
3723,4151,11339666,8943948,7610844-2,0,US,F41A,z7sbhq163ib5,419565.0,2011/5/3
3724,4150,11339665,8943948,7610844-1,0,US,F41A,ubxyl5njva4e,419565.0,2011/5/3
3730,3660,10140050,8490312,8479429-1,0,US,F41A,og5u4zbyzxbq,461720.0,2011/5/5
3729,3659,10140049,8490312,8087194-1,0,US,F41A,97i34qhxtsa8,461720.0,2011/5/5
3728,3673,10179100,8505227,8087194-1,0,US,F41A,97i34qhxtsa8,81224.0,2011/5/5
3726,3639,10111491,8479429,8087194-1,0,US,F41A,97i34qhxtsa8,4700.0,2011/5/5
3725,3674,10179101,8505227,8479429-1,0,US,F41A,og5u4zbyzxbq,81224.0,2011/5/5
3727,3640,10111492,8479429,8479429-1,0,US,F41A,og5u4zbyzxbq,4700.0,2011/5/5
3731,3628,10083852,8468929,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2011/5/6
3732,3629,10083853,8468929,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2011/5/6
3733,3316,9412404,8209895,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2011/5/6
3734,3318,9412406,8209895,8209895-3,0,US,F41A,nyk65yn5aa7l,52393.0,2011/5/6
3735,3317,9412405,8209895,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2011/5/6
3737,3202,9174713,8117958,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2011/5/9
3736,3200,9174711,8117958,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2011/5/9
3738,3201,9174712,8117958,5760328-1,0,US,F41A,8jl7gtbyh52h,231093.0,2011/5/9
3739,3664,10140531,8490536,8490536-1,0,US,F41A,q5ehyrlhrklp,183308.0,2011/6/15
3740,4361,11896019,9151565,9151565-1,0,US,F41A,6cn4cunll6qx,198980.0,2011/6/15
3741,3339,9452289,8225543,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2011/6/16
3742,3338,9452288,8225543,6575074-1,0,US,F41A,ek4zwa1mijox,367154.0,2011/6/16
3744,3878,10713610,8707849,7752954-2,0,US,F41A,x1275byibx9c,157349.0,2011/6/20
3745,3879,10713611,8707849,8707849-2,0,US,F41A,um9wdmmf0lx7,157349.0,2011/6/20
3743,3877,10713609,8707849,7716863-2,0,US,F41A,j6q78k8znno5,157349.0,2011/6/20
3748,3551,9951875,8418389,8418389-2,0,US,F41A,2r56o92zfer3,157349.0,2011/6/21
3747,3550,9951874,8418389,8272308-1,0,US,F41A,0xl3ru5izk9i,157349.0,2011/6/21
3746,3549,9951873,8418389,6333631-2,0,US,F41A,5yg0u7cus2bn,157349.0,2011/6/21
3749,3641,10111494,8479434,8146283-2,0,US,F41A,re6onih353mg,367902.0,2011/6/24
3750,3642,10111495,8479434,8479434-1,0,US,F41A,2t2qg3npz7ol,367902.0,2011/6/24
3751,3643,10111496,8479434,8479434-2,0,US,F41A,re6onih353mg,367902.0,2011/6/24
3752,3700,10269436,8539708,6651542-2,0,US,F41A,egd1o0l32699,206497.0,2011/6/7
3753,3702,10269438,8539708,8539708-4,0,US,F41A,btd2nhpe0a5t,206497.0,2011/6/7
3754,3701,10269437,8539708,7438334-2,0,US,F41A,cfx0lfp0wkao,206497.0,2011/6/7
3755,3287,9326801,8176834,H002255-2,0,US,F41A,xva6j5pyanse,367902.0,2011/6/7
3756,3286,9326800,8176834,H002255-1,0,US,F41A,pvowni0xwez8,367902.0,2011/6/7
3757,3699,10269435,8539708,5551180-3,0,US,F41A,druf6ctwiyci,206497.0,2011/6/7
3758,3558,9967514,8424440,4754683-2,0,US,F41A,j6q78k8znno5,157349.0,2011/7/13
3759,3559,9967515,8424440,8424440-2,0,US,F41A,iged2inqz9hs,157349.0,2011/7/13
3767,3521,9885844,8393106,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2011/7/14
3765,3526,9885849,8393106,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2011/7/14
3764,3522,9885845,8393106,7681886-3,0,US,F41A,ulvww8r9ydb7,343080.0,2011/7/14
3766,3520,9885843,8393106,6010285-2,0,US,F41A,ulvww8r9ydb7,343080.0,2011/7/14
3762,3527,9885850,8393106,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2011/7/14
3761,3524,9885847,8393106,7823317-3,0,US,F41A,ulvww8r9ydb7,343080.0,2011/7/14
3760,3525,9885848,8393106,7823317-5,0,US,F41A,5ftt048pioiq,343080.0,2011/7/14
3763,3523,9885846,8393106,7681886-4,0,US,F41A,ulvww8r9ydb7,343080.0,2011/7/14
3768,3565,9981811,8429844,8429844-7,0,US,F41A,1buhke4k62ag,206710.0,2011/7/16
3769,3564,9981805,8429844,7107715-2,0,US,F41A,ia9viirdcfs8,206710.0,2011/7/16
3770,3566,9981812,8429844,8429844-8,0,US,F41A,8sw3ww7sjv6u,206710.0,2011/7/16
3771,3554,9951878,8418391,8418391-3,0,US,F41A,0446m7a66rde,1371.0,2011/7/20
3772,3553,9951877,8418391,8418391-2,0,US,F41A,9t8bwdrgwhct,1371.0,2011/7/20
3773,3552,9951876,8418391,6639993-1,0,US,F41A,34g1afkmk1q5,1371.0,2011/7/20
3779,3562,9979084,8428827,6729031-1,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3778,3769,10449534,8607686,D634387-2,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3777,4132,11302818,8930066,6729031-1,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3774,3768,10449533,8607686,6729031-1,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3775,4133,11302819,8930066,D634387-2,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3776,3563,9979085,8428827,D634387-2,0,US,F41A,jeriidxe1098,390123.0,2011/7/21
3780,3808,10552361,8646374,8646374-3,0,US,F41A,4je2n6ex299s,234324.0,2011/7/25
3781,3807,10552360,8646374,8646374-2,0,US,F41A,poz8d79lnuvs,234324.0,2011/7/25
3782,3806,10552359,8646374,6290087-1,0,US,F41A,d9833ll134xj,234324.0,2011/7/25
3783,3464,9753692,8342072,5244133-1,0,US,F41A,asm4jhfvfuuo,82609.0,2011/7/5
3784,3724,10341881,8567106,D639891-1,0,US,F41A,5t6olaxds5x6,191262.0,2011/8/12
3786,3670,10164442,8499676,8167084-1,0,US,F41A,dhldxqdih1yv,97687.0,2011/8/17
3785,3661,10140528,8490534,8167084-1,0,US,F41A,dhldxqdih1yv,97687.0,2011/8/17
3787,3671,10164443,8499676,D445013-2,0,US,F41A,dhldxqdih1yv,97687.0,2011/8/17
3789,3825,10579253,8656820,5713236-1,0,US,F41A,3zp89zxfu5xy,8181.0,2011/8/19
3793,3662,10140529,8490535,8167084-1,0,US,F41A,dhldxqdih1yv,97687.0,2011/8/19
3794,3916,10793825,8738330,7549376-2,0,US,F41A,xgjnjuh4ri20,157349.0,2011/8/19
3792,3502,9840390,8375617,8375617-1,0,US,F41A,o8iqgv2jg8c7,129482.0,2011/8/19
3788,3663,10140530,8490535,D445013-2,0,US,F41A,dhldxqdih1yv,97687.0,2011/8/19
3790,3917,10793826,8738330,8738330-1,0,US,F41A,9ot799jomlzx,157349.0,2011/8/19
3791,3826,10579254,8656820,8656820-1,0,US,F41A,c17fbpk6aff7,8181.0,2011/8/19
3795,3748,10413529,8594147,6212989-2,0,US,F41A,57d02rjup4hm,157349.0,2011/8/24
3796,3749,10413530,8594147,7546804-3,0,US,F41A,t5k8yg9c9nmg,157349.0,2011/8/24
3797,3750,10413531,8594147,7546804-5,0,US,F41A,m9wvtvo1a5sm,157349.0,2011/8/24
3798,3751,10413532,8594147,8594147-4,0,US,F41A,ozbpg1rre5z2,157349.0,2011/8/24
3799,3752,10413533,8594147,8594147-5,0,US,F41A,snsjs8844kor,157349.0,2011/8/24
3800,3428,9677095,8312656,7963061-1,0,US,F41A,az78qvp9m8a6,194671.0,2011/8/26
3806,3835,10592883,8661962,D330626-1,0,US,F41A,ajx3ycr7ufta,157349.0,2011/8/4
3805,3834,10592882,8661962,8661962-6,0,US,F41A,542ogv6tfppj,157349.0,2011/8/4
3804,3832,10592880,8661962,8661962-3,0,US,F41A,r3zu15bslirc,157349.0,2011/8/4
3802,3833,10592881,8661962,8661962-5,0,US,F41A,bxc5tbv6tdwb,157349.0,2011/8/4
3801,3831,10592879,8661962,8661962-2,0,US,F41A,dd232mxcctj3,157349.0,2011/8/4
3803,3830,10592878,8661962,8661962-1,0,US,F41A,wjgknvepcijn,157349.0,2011/8/4
3807,4065,11074803,8844425,8726559-1,0,US,F41A,qj9gfkm98984,261768.0,2011/8/8
3808,3369,9560766,8267691,6374208-1,0,US,F41A,nybb8jaoxpzj,419201.0,2011/9/12
3809,3368,9560765,8267691,5917413-1,0,US,F41A,t88789x0qrbz,419201.0,2011/9/12
3810,3672,10164447,8499679,8499679-1,0,US,F41A,rwt1q3gxsb2e,76695.0,2011/9/19
3811,3575,10017835,8443537,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2011/9/23
3812,3547,9939428,8413569,8413569-1,0,US,F41A,pvowni0xwez8,367902.0,2011/9/28
3813,3897,10745745,8720101,5957525-1,0,US,F41A,zjw53nko408k,159645.0,2011/9/8
3814,3898,10745746,8720101,D675279-2,0,US,F41A,zjw53nko408k,159645.0,2011/9/8
3815,3899,10745747,8720101,D675279-3,0,US,F41A,zjw53nko408k,159645.0,2011/9/8
3816,4274,11659207,9062927,9062927-1,0,US,F41A,xva6j5pyanse,367902.0,2012/1/10
3817,3962,10894697,8776664,8776664-2,0,US,F41A,xahznkwkxpg3,367902.0,2012/1/11
3818,3963,10894698,8776664,H002255-2,0,US,F41A,xva6j5pyanse,367902.0,2012/1/11
3829,4248,11593014,9038525,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/12
3828,4247,11593013,9038525,5908643-2,0,US,F41A,kzmbi9rtiaen,292006.0,2012/1/12
3827,3612,10059124,8459405,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/1/12
3826,4246,11593012,9038525,5267406-2,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/12
3825,4245,11593011,9038525,4384508-2,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/12
3822,3726,10342838,8567556,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/1/12
3823,3742,10388594,8584794,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/1/12
3821,3602,10044650,8453789,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/1/12
3820,3603,10044651,8453789,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2012/1/12
3819,3727,10342839,8567556,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2012/1/12
3824,3613,10059125,8459406,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/1/12
3835,4432,12102922,9228786,5908643-2,0,US,F41A,kzmbi9rtiaen,292006.0,2012/1/13
3836,4433,12102923,9228786,9228786-3,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/13
3834,4435,12102925,9228786,D645111-3,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/13
3831,4473,12240682,9279634,8607494-1,0,US,F41A,i8bjkp3ji6f0,273870.0,2012/1/13
3832,4472,12240681,9279634,6193152-3,0,US,F41A,mmtfm0v9j6f8,273870.0,2012/1/13
3833,4434,12102924,9228786,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/13
3830,4431,12102921,9228786,4384508-2,0,US,F41A,ondmmt08dbfk,292006.0,2012/1/13
3837,4237,11577087,9032656,8850734-3,0,US,F41A,vzu77u5v6bzj,369315.0,2012/1/16
3838,4236,11577086,9032656,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2012/1/16
3839,4235,11577085,9032656,7999183-7,0,US,F41A,hbc1876eef5r,369315.0,2012/1/16
3840,4001,10957188,8800191,8607494-1,0,US,F41A,i8bjkp3ji6f0,273870.0,2012/1/17
3841,4000,10957187,8800191,8186092-1,0,US,F41A,mmtfm0v9j6f8,273870.0,2012/1/17
3842,4477,12272378,9291419,8607494-1,0,US,F41A,i8bjkp3ji6f0,273870.0,2012/1/17
3843,3732,10357252,8572879,8572879-1,0,US,F41A,mra58lsm6tak,446530.0,2012/1/2
3844,3677,10179563,8505431,8087338-1,0,US,F41A,dxbqx6hbw4vy,41704.0,2012/1/2
3845,4017,10992453,8813407,8813407-1,0,US,F41A,0cqydgis7rwf,456858.0,2012/1/23
3846,4018,10992454,8813407,D415054-1,0,US,F41A,h5cx6up7wt59,456858.0,2012/1/23
3850,3918,10796741,8739445,8739445-1,0,US,F41A,fy5tb1ca01lk,324528.0,2012/1/3
3849,3919,10796742,8739445,8739445-2,0,US,F41A,fy5tb1ca01lk,324528.0,2012/1/3
3851,4069,11091884,8850734,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2012/1/3
3847,4068,11091883,8850734,7999183-7,0,US,F41A,hbc1876eef5r,369315.0,2012/1/3
3848,4070,11091885,8850734,8850734-3,0,US,F41A,vzu77u5v6bzj,369315.0,2012/1/3
3852,3911,10779857,8733009,8733009-1,0,US,F41A,btd2nhpe0a5t,206497.0,2012/1/6
3853,3847,10649812,8683726,8683726-1,0,US,F41A,lzxvqxjfgcta,146248.0,2012/1/9
3854,4032,11027753,8826797,8079167-1,0,US,F41A,s00q5jto0qrj,351978.0,2012/1/9
3855,4033,11027754,8826797,8316755-2,0,US,F41A,ulvww8r9ydb7,351978.0,2012/1/9
3856,4324,11816133,9121650,D666526-3,0,US,F41A,76xzx5ikaqvv,407725.0,2012/10/12
3857,4323,11816132,9121650,D631787-3,0,US,F41A,e7y8fq1n1hdi,407725.0,2012/10/12
3858,4322,11816131,9121650,4759672-1,0,US,F41A,jsto9w2hgb2m,407725.0,2012/10/12
3859,4306,11768659,9103613,4447303-4,0,US,F41A,ajejajo9o99d,172897.0,2012/10/15
3860,4261,11629870,9052153,D609770-1,0,US,F41A,427hyv63plj4,274070.0,2012/10/16
3861,4260,11629869,9052153,8029322-3,0,US,F41A,0648arrp159u,274070.0,2012/10/16
3862,4259,11629868,9052153,6056599-2,0,US,F41A,1thgj1wopfog,274070.0,2012/10/16
3863,3938,10814177,8746120,8746120-3,0,US,F41A,92juif2meyc0,367902.0,2012/10/19
3864,3937,10814176,8746120,7675198-1,0,US,F41A,tptivfx6hif3,367902.0,2012/10/19
3865,3936,10814175,8746120,5960026-1,0,US,F41A,h8eljayprnkq,367902.0,2012/10/19
3866,4117,11221989,8899985,8899985-1,0,US,F41A,y7sn799pzcu7,234116.0,2012/10/25
3867,3970,10911112,8782943,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2012/10/26
3868,4366,11928505,9163890,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2012/10/28
3871,3686,10209487,8516734,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2012/10/29
3869,3688,10209489,8516734,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2012/10/29
3870,3687,10209488,8516734,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2012/10/29
3872,4079,11109198,8857312,8297172-1,0,US,F41A,uhfvymx8zs5x,390893.0,2012/10/30
3873,4078,11109197,8857312,6430805-7,0,US,F41A,qvt4p5akpjvz,390893.0,2012/10/30
3874,4080,11109199,8857312,8297172-3,0,US,F41A,ijgziwfjt75o,390893.0,2012/10/30
3875,4178,11432095,8978286,D709584-4,0,US,F41A,mt6gh1e4y0ee,194671.0,2012/10/4
3876,4111,11204866,8893421,8893421-1,0,US,F41A,bhk5g6vx7jun,12199.0,2012/10/8
3877,3994,10940786,8794122,8307751-1,0,US,F41A,dhc6b70m4xra,220216.0,2012/10/9
3878,3548,9939429,8413571,8307751-1,0,US,F41A,dhc6b70m4xra,149667.0,2012/10/9
3880,4303,11768656,9103610,9103610-1,0,US,F41A,9xeh21hvrhox,229710.0,2012/11/1
3879,4304,11768657,9103610,9103610-2,0,US,F41A,ow55esvc9fpn,229710.0,2012/11/1
3881,3704,10269785,8539871,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2012/11/13
3882,3706,10269787,8539871,D600308-3,0,US,F41A,dteln78difbm,82609.0,2012/11/13
3883,3705,10269786,8539871,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2012/11/13
3884,3703,10269784,8539871,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2012/11/13
3885,3607,10058640,8459171,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2012/11/14
3886,4441,12119044,9234716,4684012-1,0,US,F41A,43kz2mqwjj5k,848.0,2012/11/14
3887,3912,10779858,8733010,8733010-1,0,US,F41A,nt66mot2v9pz,103445.0,2012/11/16
3889,4273,11659206,9062926,8510980-1,0,US,F41A,d5yj2why8j3f,145526.0,2012/11/19
3888,4197,11466426,8991088,8991088-1,0,US,F41A,dxjcv4oh9pik,402120.0,2012/11/19
3890,3976,10911582,8783154,8783154-3,0,US,F41A,binircpwmjc0,157349.0,2012/11/28
3891,3975,10911581,8783154,8783154-2,0,US,F41A,qppepj3v84dh,157349.0,2012/11/28
3892,3974,10911580,8783154,8783154-1,0,US,F41A,qppepj3v84dh,157349.0,2012/11/28
3893,4004,10957701,8800421,8800421-1,0,US,F41A,h0r0ttbu1vo8,157349.0,2012/11/28
3894,4040,11044730,8833232,8833232-3,0,US,F41A,ic8cxpxuyo2m,383738.0,2012/11/30
3895,4039,11044729,8833232,7406403-1,0,US,F41A,sxaq3ftw921f,383738.0,2012/11/30
3896,4038,11044728,8833232,6396235-5,0,US,F41A,saz4kocdznav,383738.0,2012/11/30
3897,4037,11044727,8833232,6396235-2,0,US,F41A,ny1xm60us942,383738.0,2012/11/30
3898,4238,11577573,9032859,6396235-2,0,US,F41A,ny1xm60us942,383738.0,2012/11/30
3899,4239,11577574,9032859,6396235-3,0,US,F41A,2ajqjf40sgc1,383738.0,2012/11/30
3900,4240,11577575,9032859,7406403-1,0,US,F41A,sxaq3ftw921f,383738.0,2012/11/30
3901,4241,11577576,9032859,8833232-3,0,US,F41A,ic8cxpxuyo2m,383738.0,2012/11/30
3902,4242,11577577,9032859,9032859-3,0,US,F41A,ydjqwr53i4pb,383738.0,2012/11/30
3903,3843,10617932,8671609,7601232-1,0,US,F41A,v9zzfh4iviyn,183334.0,2012/11/5
3909,3827,10592375,8661722,8650789-1,0,US,F41A,gubp5yfio4uj,254831.0,2012/11/7
3908,3828,10592376,8661722,8650789-2,0,US,F41A,nc5irynbr581,254831.0,2012/11/7
3907,3812,10563677,8650790,8650789-2,0,US,F41A,nc5irynbr581,254831.0,2012/11/7
3906,3811,10563676,8650790,8650789-1,0,US,F41A,gubp5yfio4uj,254831.0,2012/11/7
3905,3810,10563675,8650789,8650789-2,0,US,F41A,nc5irynbr581,254831.0,2012/11/7
3904,3809,10563674,8650789,8650789-1,0,US,F41A,gubp5yfio4uj,254831.0,2012/11/7
3910,4565,12459376,9360265,5280889-1,0,US,F41A,qd2sc26fhsle,234324.0,2012/12/13
3911,4566,12459377,9360265,6290087-1,0,US,F41A,d9833ll134xj,234324.0,2012/12/13
3912,4567,12459378,9360265,6366259-1,0,US,F41A,poz8d79lnuvs,234324.0,2012/12/13
3916,4276,11707101,9080829,D253966-1,0,US,F41A,yxm21gwzyu47,353756.0,2012/12/14
3915,4127,11289921,8925230,5588688-2,0,US,F41A,unw37hjs4y8l,2520.0,2012/12/14
3913,4129,11289923,8925230,8881444-2,0,US,F41A,fyyel3man1zw,2520.0,2012/12/14
3914,4128,11289922,8925230,6553706-2,0,US,F41A,aib71zgvrm6r,2520.0,2012/12/14
3917,4320,11801458,9115948,9115948-1,0,US,F41A,vzu77u5v6bzj,398789.0,2012/12/16
3918,4887,13254413,9664467,9079284-1,0,US,F41A,k4hsubt7viiw,343029.0,2012/12/17
3919,4029,11027320,8826579,7383656-2,0,US,F41A,p66cz9o1qb02,457470.0,2012/12/19
3923,3734,10357256,8572884,6836991-1,0,US,F41A,ueo2ld97q6nw,157349.0,2012/12/20
3920,4732,12834316,9500420,5992291-1,0,US,F41A,b1ht1ev593ak,262567.0,2012/12/20
3921,4733,12834317,9500420,8342097-2,0,US,F41A,zlvpjm35agq9,262567.0,2012/12/20
3922,4734,12834318,9500420,9500420-3,0,US,F41A,b1ht1ev593ak,262567.0,2012/12/20
3924,4073,11092354,8850951,8371209-1,0,US,F41A,cdwkmds4o9o1,20591.0,2012/12/27
3925,4162,11383336,8960066,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2012/12/29
3926,3944,10830975,8752466,7448115-2,0,US,F41A,2fur62e225mu,133148.0,2012/12/3
3927,3943,10830974,8752466,6154936-1,0,US,F41A,r8yhumrkrweu,133148.0,2012/12/3
3928,4147,11339161,8943727,6478001-3,0,US,F41A,ii5xx0f7icjs,240522.0,2012/12/4
3929,3707,10281489,8544200,8347539-1,0,US,F41A,u1w9ac586phs,207546.0,2012/12/5
3930,3838,10607881,8667725,8347539-1,0,US,F41A,u1w9ac586phs,207546.0,2012/12/5
3931,4179,11449422,8984786,8327749-1,0,US,F41A,asm4jhfvfuuo,192723.0,2012/12/5
3932,4148,11339476,8943866,8943866-1,0,US,F41A,zxuuewun0lqq,167737.0,2012/12/6
3933,4149,11339477,8943866,D288495-2,0,US,F41A,xiurmezhc6u5,167737.0,2012/12/6
3937,4153,11356621,8950100,5900577-2,0,US,F41A,8bgnttx1z1yi,1214.0,2012/12/7
3936,3942,10830679,8752318,8752318-1,0,US,F41A,f7icmvby62nr,462261.0,2012/12/7
3934,4152,11356620,8950100,5267406-2,0,US,F41A,yg3icwy0nlaq,1214.0,2012/12/7
3935,4154,11356622,8950100,6952895-1,0,US,F41A,45qibspgrdn1,1214.0,2012/12/7
3938,3680,10179568,8505433,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2012/2/17
3939,3678,10179566,8505433,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2012/2/17
3940,3679,10179567,8505433,5760328-1,0,US,F41A,ufloh6mjnq8t,231093.0,2012/2/17
3941,4066,11091878,8850730,5396351-1,0,US,F41A,fype5mbnsu4e,125152.0,2012/2/19
3942,4067,11091879,8850730,6744154-1,0,US,F41A,sbgofsnmgsc1,125152.0,2012/2/19
3943,3478,9791069,8356439,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2012/2/21
3944,3747,10403154,8590202,8590202-1,0,US,F41A,ocg0ps1k0l0y,341577.0,2012/2/6
3950,3485,9791076,8356442,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2012/3/13
3948,3483,9791074,8356442,7823317-5,0,US,F41A,5ftt048pioiq,343080.0,2012/3/13
3949,3484,9791075,8356442,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2012/3/13
3946,3481,9791072,8356442,7823317-3,0,US,F41A,ulvww8r9ydb7,343080.0,2012/3/13
3947,3482,9791073,8356442,7823317-4,0,US,F41A,ulvww8r9ydb7,343080.0,2012/3/13
3945,3480,9791071,8356442,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2012/3/13
3951,4096,11141358,8869443,7601232-1,0,US,F41A,pgie8an0xkky,235819.0,2012/3/2
3952,3717,10326645,8561335,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2012/3/21
3953,3961,10894162,8776419,8776419-1,0,US,F41A,y7sn799pzcu7,192768.0,2012/3/23
3954,3474,9782454,8353124,8353124-3,0,US,F41A,ml9yrjfcbp5c,308988.0,2012/3/27
3955,3473,9782453,8353124,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2012/3/27
3956,3472,9782452,8353124,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2012/3/27
3957,4399,12011372,9194636,8191480-1,0,US,F41A,5c5tnitpdymf,353187.0,2012/3/29
3959,4086,11125358,8863424,D454610-1,0,US,F41A,exsttuc76sg5,147112.0,2012/3/5
3958,4085,11125357,8863424,8863424-1,0,US,F41A,qo0l37rpmc72,147112.0,2012/3/5
3960,3767,10449527,8607683,8079459-1,0,US,F41A,uo8vgji9mu8p,157349.0,2012/3/6
3961,4053,11062069,8839707,6394708-1,0,US,F41A,357okk04qcvd,290046.0,2012/3/9
3962,4054,11062070,8839707,8839707-1,0,US,F41A,3klh0pjhd4m6,290046.0,2012/3/9
