,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
848,7027723,3953275-1,0,US,F24H,s8zcotoqgny3,417622.0,2004-07-09,10151509,10
849,7086857,7086857-1,0,US,F24H,o37htmgfgnc6,413357.0,2004-07-20,10151509,10
850,7712677,6346789-2,0,US,F24H,z4mnra9jzytr,132030.0,2004-08-03,10151509,10
851,7779790,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2004-08-06,10151509,10
852,7270087,4083583-2,0,US,F24H,3nzl4gh3eal9,212424.0,2004-09-14,10151509,10
853,7699580,6760543-1,0,US,F24H,j68an22t5xle,323550.0,2004-09-16,10151509,10
854,6935280,6935280-4,0,US,F24H,h1in74wwavv0,212424.0,2004-09-17,10151509,10
855,7093565,5779285-1,0,US,F24H,ulm7ldcrc5gk,68349.0,2004-09-20,10151509,10
856,7372005,5497064-1,0,US,F24H,srjyjy2nzfr1,258171.0,2004-09-27,10151509,10
857,7997004,6929002-1,0,US,F24H,3nbthr4g9ble,79309.0,2004-10-06,10151509,10
858,7005866,6557500-1,0,US,F24H,0q3susywtn6n,90135.0,2004-10-13,10151509,10
859,7159540,5704417-4,0,US,F24H,cw41oz2tjtru,33670.0,2004-10-20,10151509,10
860,6948455,6810836-6,0,US,F24H,utw5rmppveqp,319891.0,2004-11-01,10151509,10
861,7003220,5714199-1,0,US,F24H,neu01el5qrgr,22231.0,2004-11-17,10151509,10
862,7567751,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2004-11-19,10151509,10
863,7046918,D293924-1,0,US,F24H,tftfulnfy4zc,142470.0,2004-11-23,10151509,10
864,7804047,5771157-1,0,US,F24H,8poafgv08vsk,132030.0,2004-11-24,10151509,10
865,7699026,5511974-1,0,US,F24H,y4hllw0d1ky5,212424.0,2005-01-04,10151509,10
866,7032543,4817564-1,0,US,F24H,cxm63ilaq3cv,258171.0,2005-01-12,10151509,10
867,7167813,5865612-1,0,US,F24H,9iu6sz7wct2b,132030.0,2005-01-31,10151509,10
868,7013841,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2005-02-01,10151509,10
869,7822326,7822326-2,0,US,F24H,ltx0h2r6902s,172819.0,2005-02-01,10151509,10
870,7665426,6364657-1,0,US,F24H,qtsdtdvv0ksz,259955.0,2005-02-04,10151509,10
871,7857617,6364657-1,0,US,F24H,qtsdtdvv0ksz,259955.0,2005-02-04,10151509,10
872,7046922,7046922-5,0,US,F24H,t88789x0qrbz,7510.0,2005-03-15,10151509,10
873,7316206,7051683-1,0,US,F24H,j53eoaisc7l3,258171.0,2005-04-20,10151509,10
874,7099572,6989514-2,0,US,F24H,1hzie5un8nom,49261.0,2005-04-28,10151509,10
875,7117825,6989514-2,0,US,F24H,1hzie5un8nom,49261.0,2005-04-28,10151509,10
876,8107797,8107797-2,0,US,F24H,cmh3282fjmbi,435531.0,2005-06-29,10151509,10
877,7613855,5819336-2,0,US,F24H,ppv86bpvogke,354249.0,2005-08-11,10151509,10
878,7334419,5511974-1,0,US,F24H,j0du055km9q6,212424.0,2005-08-17,10151509,10
879,7180039,D318106-1,0,US,F24H,bi1yewn3s3qn,391281.0,2005-08-18,10151509,10
880,7206506,7046922-1,0,US,F24H,61w76aqnffzd,238350.0,2005-08-19,10151509,10
881,7415943,6149424-2,0,US,F24H,26jskknldnte,417622.0,2005-09-08,10151509,10
882,7258080,7258080-3,0,US,F24H,s8zcotoqgny3,417622.0,2005-09-08,10151509,10
883,7363882,4365187-2,0,US,F24H,kyf9xb273bqv,329369.0,2005-09-09,10151509,10
884,7614114,6392541-4,0,US,F24H,f88kb0xociod,95236.0,2005-09-13,10151509,10
885,7471882,7156123-2,0,US,F24H,bhk5g6vx7jun,421056.0,2005-09-16,10151509,10
886,7337752,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2005-10-03,10151509,10
887,7380522,4729328-1,0,US,F24H,c84qqi2tprnl,33670.0,2005-10-05,10151509,10
888,7203418,7203418-2,0,US,F24H,udhlaoj2z95k,33670.0,2005-10-05,10151509,10
889,7162150,4788117-3,0,US,F24H,8tymehdoyeot,125168.0,2005-11-23,10151509,10
890,7221859,4059466-3,0,US,F24H,zzfgul0c8goa,314830.0,2005-11-30,10151509,10
891,7209651,6202935-6,0,US,F24H,t54j0ogbhxz5,258171.0,2005-12-07,10151509,10
892,7299769,7299769-4,0,US,F24H,uymtrw7nalg8,181885.0,2005-12-30,10151509,10
893,7257320,7257320-1,0,US,F24H,yhcoyil4wwdc,125168.0,2006-01-09,10151509,10
894,7513221,4817564-1,0,US,F24H,cxm63ilaq3cv,258171.0,2006-01-11,10151509,10
895,7747358,6346789-2,0,US,F24H,z4mnra9jzytr,132030.0,2006-01-13,10151509,10
896,8983283,4698614-1,0,US,F24H,ykhvucpxdrea,50659.0,2006-01-27,10151509,10
897,7290503,6807550-4,0,US,F24H,gqj487pjj4fw,417622.0,2006-02-09,10151509,10
898,7817906,7817906-1,0,US,F24H,9j2e4gbwygow,221321.0,2006-02-10,10151509,10
899,7721972,6175207-3,0,US,F24H,xfx3kuah7weo,132030.0,2006-02-15,10151509,10
900,7516720,3939450-1,0,US,F24H,5clj13xabsgc,50659.0,2006-02-21,10151509,10
901,7088915,4604552-3,0,US,F24H,8bgnttx1z1yi,7510.0,2006-02-23,10151509,10
902,7615726,4745629-2,0,US,F24H,f40wjb4p9lyb,413357.0,2006-03-03,10151509,10
903,7242858,7242858-2,0,US,F24H,t75gadvkx8id,125168.0,2006-03-13,10151509,10
904,7634976,7007748-2,0,US,F24H,3bk4rysy6tmq,212424.0,2006-03-30,10151509,10
905,7403702,5370040-2,0,US,F24H,89koif3w20u7,235373.0,2006-04-12,10151509,10
906,7421784,4817564-1,0,US,F24H,cxm63ilaq3cv,258171.0,2006-04-13,10151509,10
907,7574120,5819336-2,0,US,F24H,ppv86bpvogke,354249.0,2006-05-11,10151509,10
908,7764869,5506391-2,0,US,F24H,fn64u3sop65j,265010.0,2006-05-24,10151509,10
909,8333584,5839891-1,0,US,F24H,p6i4mqvrgg0x,259955.0,2006-05-31,10151509,10
910,7434544,3939450-1,0,US,F24H,ny1xm60us942,50659.0,2006-06-27,10151509,10
911,7409925,5277171-1,0,US,F24H,n7rhv8ops0zk,212424.0,2006-07-11,10151509,10
912,7380523,3939450-1,0,US,F24H,ny1xm60us942,50659.0,2006-07-12,10151509,10
913,7644686,7590470-3,0,US,F24H,w342cm93or0i,258171.0,2006-07-19,10151509,10
914,7668445,D510709-3,0,US,F24H,xhywm2k3jm4p,50659.0,2006-07-28,10151509,10
915,7490481,6993921-2,0,US,F24H,ughoxqtp52r7,413357.0,2006-08-14,10151509,10
916,7516721,4505231-1,0,US,F24H,rxjo4224cqfp,258171.0,2006-08-15,10151509,10
917,7634977,6295952-3,0,US,F24H,qobtw74fzkgx,258171.0,2006-08-16,10151509,10
918,7573158,6480672-2,0,US,F24H,xyg8oymcbt1q,88296.0,2006-08-24,10151509,10
919,7686011,7686011-1,0,US,F24H,a1fh0j97nkpn,390168.0,2006-09-15,10151509,10
920,7532810,7532810-4,0,US,F24H,7aintvwrcwrp,88296.0,2006-09-21,10151509,10
921,8061308,6989514-2,0,US,F24H,1hzie5un8nom,354249.0,2006-10-05,10151509,10
922,7477836,7477836-1,0,US,F24H,tn0r3zaqauaq,370361.0,2006-11-02,10151509,10
923,7748861,7500760-1,0,US,F24H,wpkyk99o3336,404398.0,2006-11-21,10151509,10
924,7392766,4280487-1,0,US,F24H,9w2n9ug0nahu,417622.0,2006-11-21,10151509,10
925,7509033,4280487-1,0,US,F24H,9w2n9ug0nahu,417622.0,2006-12-15,10151509,10
926,7318735,7318735-1,0,US,F24H,1qsj2vrofa4m,111291.0,2006-12-15,10151509,10
927,7458951,6014425-2,0,US,F24H,of3nbvlla2p7,370626.0,2006-12-26,10151509,10
928,7527714,6957629-1,0,US,F24H,n8ob2nmvakuf,328794.0,2007-02-12,10151509,10
929,8042784,6843244-1,0,US,F24H,d7465wucttwt,47828.0,2007-02-27,10151509,10
930,7506616,7506616-1,0,US,F24H,10g9t2mrfkxn,417622.0,2007-03-01,10151509,10
931,7665211,5511974-1,0,US,F24H,y4hllw0d1ky5,212424.0,2007-03-05,10151509,10
932,7665210,5511974-1,0,US,F24H,y4hllw0d1ky5,212424.0,2007-03-05,10151509,10
933,7506617,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2007-03-09,10151509,10
934,8660701,6989514-2,0,US,F24H,1hzie5un8nom,354249.0,2007-03-27,10151509,10
935,8887671,6989514-2,0,US,F24H,1hzie5un8nom,354249.0,2007-03-27,10151509,10
936,8746584,4261418-1,0,US,F24H,y4by5ysx1ftx,43049.0,2007-03-27,10151509,10
937,7706670,5561791-3,0,US,F24H,2hdd8hjgsg8p,258171.0,2007-03-30,10151509,10
938,7623772,4059466-3,0,US,F24H,zzfgul0c8goa,314830.0,2007-03-30,10151509,10
939,8111980,5209368-1,0,US,F24H,or0durgfgqjq,258171.0,2007-04-02,10151509,10
940,7677237,D383200-1,0,US,F24H,728u1neqae4x,381275.0,2007-04-03,10151509,10
941,8353463,8353463-2,0,US,F24H,6jzsjp20zihz,146410.0,2007-04-24,10151509,10
942,7993724,6349518-1,0,US,F24H,npzt8brwu35f,135238.0,2007-05-09,10151509,10
943,9273584,3940459-1,0,US,F24H,cji1foeljapf,340974.0,2007-05-16,10151509,10
944,8625978,3940459-1,0,US,F24H,cji1foeljapf,340974.0,2007-05-16,10151509,10
945,10139130,3940459-1,0,US,F24H,cji1foeljapf,76980.0,2007-05-16,10151509,10
946,7765959,4505231-1,0,US,F24H,rxjo4224cqfp,369495.0,2007-06-15,10151509,10
947,8322312,4412649-3,0,US,F24H,8z14gb76g6xm,132030.0,2007-06-19,10151509,10
948,8459342,6364657-1,0,US,F24H,qtsdtdvv0ksz,259955.0,2007-08-10,10151509,10
949,8056553,6516140-2,0,US,F24H,va3jklpte1og,32630.0,2007-09-18,10151509,10
950,7823579,7313902-2,0,US,F24H,6xnpu6ns5c3i,111652.0,2007-10-04,10151509,10
951,7900800,7900800-3,0,US,F24H,cnqa4fgak4ib,282483.0,2007-10-19,10151509,10
952,7703174,6392541-4,0,US,F24H,f88kb0xociod,95236.0,2007-10-19,10151509,10
953,8467668,8467668-2,0,US,F24H,zblikiy1tynt,77187.0,2007-10-29,10151509,10
954,8119953,8119953-1,0,US,F24H,4rcffb3i5qzm,96610.0,2007-11-01,10151509,10
955,8282017,6736631-2,0,US,F24H,fzzl3bdvt6fa,109739.0,2007-11-02,10151509,10
956,8025049,4556371-1,0,US,F24H,hnqx9pquvjwu,177832.0,2007-11-06,10151509,10
957,7798107,6346789-2,0,US,F24H,z4mnra9jzytr,132030.0,2007-11-14,10151509,10
958,8435459,6816671-1,0,US,F24H,5e4qehgj7shj,346640.0,2007-11-14,10151509,10
959,7822325,4636679-2,0,US,F24H,uexl7ne243cq,354249.0,2007-11-20,10151509,10
960,8068724,7313902-2,0,US,F24H,6xnpu6ns5c3i,111652.0,2007-12-12,10151509,10
961,7836856,6957629-1,0,US,F24H,n8ob2nmvakuf,328794.0,2007-12-13,10151509,10
962,8430556,7947230-4,0,US,F24H,hx3enxp8w6uc,140350.0,2007-12-18,10151509,10
963,7866168,4628184-1,0,US,F24H,j0du055km9q6,212424.0,2008-01-08,10151509,10
964,7818095,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2008-01-14,10151509,10
965,8068727,5497064-1,0,US,F24H,srjyjy2nzfr1,258171.0,2008-01-29,10151509,10
966,8027572,5537654-1,0,US,F24H,3lv2nx6wgrt3,370626.0,2008-02-22,10151509,10
967,7814868,7814868-1,0,US,F24H,gqj487pjj4fw,417622.0,2008-02-27,10151509,10
968,8126320,7423543-1,0,US,F24H,zlvpjm35agq9,32861.0,2008-03-05,10151509,10
969,7905202,7905202-1,0,US,F24H,0stfhozexmm1,106683.0,2008-03-13,10151509,10
970,7971560,7409925-2,0,US,F24H,92sntek5zcrt,212424.0,2008-03-19,10151509,10
971,8162232,6202935-6,0,US,F24H,t54j0ogbhxz5,258171.0,2008-03-21,10151509,10
972,8356580,8356580-2,0,US,F24H,dqvyf60b5uah,403107.0,2008-04-16,10151509,10
973,8371252,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2008-04-30,10151509,10
974,8658095,8658094-2,0,US,F24H,jeriidxe1098,367731.0,2008-05-02,10151509,10
975,8247742,5145350-2,0,US,F24H,x49n4ay0l49f,77187.0,2008-05-06,10151509,10
976,7900589,5511974-1,0,US,F24H,y4hllw0d1ky5,212424.0,2008-05-15,10151509,10
977,8070481,6346789-2,0,US,F24H,z4mnra9jzytr,132030.0,2008-05-27,10151509,10
978,7992526,7409925-2,0,US,F24H,92sntek5zcrt,212424.0,2008-06-06,10151509,10
979,7945146,6552283-1,0,US,F24H,4gk8z5akmtsl,19041.0,2008-06-09,10151509,10
980,7985066,6862165-2,0,US,F24H,z4mnra9jzytr,132030.0,2008-06-10,10151509,10
981,8047164,4577681-1,0,US,F24H,awd8k0tcbzt0,258171.0,2008-06-12,10151509,10
982,7677238,D383200-1,0,US,F24H,728u1neqae4x,381275.0,2008-06-26,10151509,10
983,8113153,8113153-2,0,US,F24H,4xehowgobkwb,415373.0,2008-07-10,10151509,10
984,8001958,4556371-1,0,US,F24H,hnqx9pquvjwu,177832.0,2008-07-23,10151509,10
985,8146583,5307800-1,0,US,F24H,2ab5syfyniai,347831.0,2008-08-05,10151509,10
986,8161918,7051683-1,0,US,F24H,9c1xktnsroeo,258171.0,2008-08-25,10151509,10
987,8082888,5199385-1,0,US,F24H,57jvyz6xp6n6,212424.0,2008-09-09,10151509,10
988,8107798,6760543-1,0,US,F24H,j68an22t5xle,323550.0,2008-10-09,10151509,10
989,8408197,4871293-1,0,US,F24H,rx0257krzefq,348947.0,2008-10-13,10151509,10
990,8286594,4856550-1,0,US,F24H,anv22dcko0ax,392589.0,2008-10-16,10151509,10
991,8113154,4505231-1,0,US,F24H,rxjo4224cqfp,258171.0,2008-10-24,10151509,10
992,8490580,4636679-2,0,US,F24H,uexl7ne243cq,33670.0,2008-10-29,10151509,10
993,8380056,6456785-1,0,US,F24H,mi7xlu48igxs,129448.0,2008-10-30,10151509,10
994,7914171,D246933-1,0,US,F24H,8e5dx8icyzr4,260241.0,2008-11-06,10151509,10
995,8186312,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2008-11-07,10151509,10
996,8212187,5490957-1,0,US,F24H,3yxqqcz4p9my,323550.0,2008-11-07,10151509,10
997,8485138,7728736-1,0,US,F24H,8poafgv08vsk,132030.0,2008-11-13,10151509,10
998,9435565,9435565-7,0,US,F24H,dhldxqdih1yv,258171.0,2008-12-18,10151509,10
999,8218955,4036995-2,0,US,F24H,g0nhjb7tgejo,164012.0,2008-12-30,10151509,10
1000,8129662,8129662-2,0,US,F24H,194f7ngsfcs3,55468.0,2009-01-06,10151509,10
1001,8776733,5398872-1,0,US,F24H,v5zxkacgqpn3,32861.0,2009-02-25,10151509,10
1002,8887322,6929002-1,0,US,F24H,3nbthr4g9ble,297996.0,2009-03-23,10151509,10
1003,8201551,5307800-1,0,US,F24H,2ab5syfyniai,347831.0,2009-04-06,10151509,10
1004,9423153,6254283-2,0,US,F24H,v05542fc56ay,32861.0,2009-04-07,10151509,10
1005,8131139,8131139-1,0,US,F24H,ecyo4laqp1ed,458223.0,2009-04-13,10151509,10
1006,8596226,4636679-2,0,US,F24H,uexl7ne243cq,258171.0,2009-04-28,10151509,10
1007,8703049,D559962-7,0,US,F24H,jwyvbl66tbsc,360022.0,2009-05-27,10151509,10
1008,8276548,5055270-1,0,US,F24H,563ixawtnnjw,133037.0,2009-06-04,10151509,10
1009,8064758,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2009-07-27,10151509,10
1010,8666238,7036634-1,0,US,F24H,qgppecxjy2pk,69070.0,2009-07-31,10151509,10
1011,8064757,6989514-2,0,US,F24H,1hzie5un8nom,354249.0,2009-08-06,10151509,10
1012,7903956,7903956-2,0,US,F24H,qfjwnh9khjl3,403830.0,2009-08-17,10151509,10
1013,8863736,6340298-1,0,US,F24H,h15l7g2ajsyi,111652.0,2009-08-20,10151509,10
1014,8186313,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2009-09-15,10151509,10
1015,8485175,8485175-1,0,US,F24H,4mo0im38tzkx,347831.0,2009-09-21,10151509,10
1016,8667806,7543456-1,0,US,F24H,bhk5g6vx7jun,201388.0,2009-09-21,10151509,10
1017,8055478,6843244-1,0,US,F24H,d7465wucttwt,47828.0,2009-09-30,10151509,10
1018,8327810,5207212-1,0,US,F24H,3lv2nx6wgrt3,224930.0,2009-10-01,10151509,10
1019,8977791,5819336-2,0,US,F24H,ppv86bpvogke,354249.0,2009-11-03,10151509,10
1020,8261733,6066194-1,0,US,F24H,gpdd1rnnt00f,381275.0,2009-11-03,10151509,10
1021,8498527,5234013-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2009-11-23,10151509,10
1022,8375897,6295952-3,0,US,F24H,qobtw74fzkgx,258171.0,2009-11-23,10151509,10
1023,8550066,4556371-1,0,US,F24H,hnqx9pquvjwu,126327.0,2009-12-04,10151509,10
1024,8385729,D607418-3,0,US,F24H,ivhzcxiin4vz,417622.0,2009-12-09,10151509,10
1025,8245987,8245987-2,0,US,F24H,e9xxo7l846l1,132030.0,2009-12-18,10151509,10
1026,8517720,D549808-5,0,US,F24H,1v7x8jnfywxj,392589.0,2010-01-21,10151509,10
1027,8258442,4087905-2,0,US,F24H,qymj0i0omg83,50659.0,2010-01-22,10151509,10
1028,8498523,6843755-10,0,US,F24H,2ht0iz7nh1k2,41975.0,2010-01-24,10151509,10
1029,8575518,8575518-1,0,US,F24H,p5jtkqhw6vf8,188158.0,2010-01-28,10151509,10
1030,8175752,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2010-02-03,10151509,10
1031,8283615,4162660-1,0,US,F24H,q62ne40tfvi3,92482.0,2010-02-12,10151509,10
1032,8309894,7113075-8,0,US,F24H,8sw3ww7sjv6u,353793.0,2010-02-12,10151509,10
1033,8381939,6186168-1,0,US,F24H,vaqwayyiseqy,175503.0,2010-02-19,10151509,10
1034,8074892,7721972-1,0,US,F24H,l663cwatwyy6,132030.0,2010-03-23,10151509,10
1035,8627579,8627579-1,0,US,F24H,64g4176ns1aa,297528.0,2010-03-30,10151509,10
1036,8971695,D492580-1,0,US,F24H,ke86cgthkzap,420680.0,2010-04-07,10151509,10
1037,8693855,8388222-3,0,US,F24H,ny1xm60us942,123196.0,2010-05-06,10151509,10
1038,9249986,8245987-1,0,US,F24H,z4mnra9jzytr,132030.0,2010-06-04,10151509,10
1039,8844471,7762807-4,0,US,F24H,hhiw4ylu01rg,105355.0,2010-06-14,10151509,10
1040,8590605,7398778-1,0,US,F24H,jh8idugu1032,253842.0,2010-06-28,10151509,10
1041,8353261,4505231-1,0,US,F24H,rxjo4224cqfp,354249.0,2010-07-12,10151509,10
1042,8875694,6145501-1,0,US,F24H,o1cwobp4cjx9,236085.0,2010-07-12,10151509,10
1043,8104434,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2010-07-13,10151509,10
1044,8656867,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2010-08-17,10151509,10
1045,8280236,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2010-09-02,10151509,10
1046,8577211,8577211-1,0,US,F24H,1rn5lmp4talz,210916.0,2010-09-14,10151509,10
1047,10012412,D308266-1,0,US,F24H,m0tw6767vin8,364015.0,2010-09-16,10151509,10
1048,8525083,6932317-3,0,US,F24H,8sw3ww7sjv6u,353793.0,2010-09-17,10151509,10
1049,8861943,4864588-3,0,US,F24H,mx2h27fyks2r,221321.0,2010-09-24,10151509,10
1050,8851022,D636857-3,0,US,F24H,b66ysj1cgs7f,401295.0,2010-10-05,10151509,10
1051,9625176,4527282-2,0,US,F24H,ihk0ps46g0vw,155016.0,2010-10-15,10151509,10
1052,8249437,7822326-2,0,US,F24H,ltx0h2r6902s,172819.0,2010-10-25,10151509,10
1053,9958184,7717702-1,0,US,F24H,e5gyeecumsdz,78102.0,2010-11-16,10151509,10
1054,8744251,8744251-3,0,US,F24H,aprjs2rhvdql,133393.0,2010-11-17,10151509,10
1055,8358920,4505231-1,0,US,F24H,rxjo4224cqfp,354249.0,2010-11-18,10151509,10
1056,8292616,6364657-1,0,US,F24H,qtsdtdvv0ksz,259955.0,2010-12-16,10151509,10
1057,9004018,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2010-12-21,10151509,10
1058,9097436,D549808-5,0,US,F24H,1v7x8jnfywxj,392589.0,2010-12-27,10151509,10
1059,8881688,5745323-1,0,US,F24H,gyzvd2i8dqs7,354249.0,2011-01-13,10151509,10
1060,8881795,7685715-1,0,US,F24H,1nja8k3xfmvx,37804.0,2011-01-17,10151509,10
1061,8526799,6085436-1,0,US,F24H,bv37cu83u8w6,167836.0,2011-01-18,10151509,10
1062,9074792,9074792-2,0,US,F24H,5r4bgfgcfag4,156353.0,2011-02-25,10151509,10
1063,9103560,4374491-2,0,US,F24H,0gkrrtuqtayw,413357.0,2011-03-01,10151509,10
1064,8303132,D246933-1,0,US,F24H,8e5dx8icyzr4,260241.0,2011-03-04,10151509,10
1065,8581148,8581148-1,0,US,F24H,pdzuzkwl3r5r,98873.0,2011-03-04,10151509,10
1066,8893706,6340298-1,0,US,F24H,h15l7g2ajsyi,111652.0,2011-04-13,10151509,10
1067,8544942,7185916-2,0,US,F24H,zq71vnzlj9sa,379737.0,2011-05-12,10151509,10
1068,8702164,7185916-2,0,US,F24H,zq71vnzlj9sa,379737.0,2011-05-12,10151509,10
1069,8807093,6957629-1,0,US,F24H,n8ob2nmvakuf,328794.0,2011-05-19,10151509,10
1070,10254008,4648551-1,0,US,F24H,f40wjb4p9lyb,413357.0,2011-05-24,10151509,10
1071,8886024,D492580-1,0,US,F24H,ke86cgthkzap,420680.0,2011-06-01,10151509,10
1072,9206995,D545394-3,0,US,F24H,8sw3ww7sjv6u,353793.0,2011-07-07,10151509,10
1073,8494350,7313902-2,0,US,F24H,6xnpu6ns5c3i,111652.0,2011-07-14,10151509,10
1074,8787742,4970373-1,0,US,F24H,iyqeyu2l224p,402560.0,2011-08-02,10151509,10
1075,9581355,9038575-2,0,US,F24H,gqj487pjj4fw,417622.0,2011-08-02,10151509,10
1076,8160433,5537654-1,0,US,F24H,3lv2nx6wgrt3,370626.0,2011-08-04,10151509,10
1077,9115900,9115900-2,0,US,F24H,0qk2v1yzzs10,340428.0,2011-08-08,10151509,10
1078,9618231,6837234-2,0,US,F24H,97ymfv2ztht9,236085.0,2011-08-12,10151509,10
1079,8819957,6929002-1,0,US,F24H,3nbthr4g9ble,79309.0,2011-08-15,10151509,10
1080,8728219,6401459-1,0,US,F24H,bhk5g6vx7jun,111291.0,2011-08-25,10151509,10
1081,8867908,5868011-4,0,US,F24H,r0xisczxq8ce,353793.0,2011-08-31,10151509,10
1082,9038622,D578026-3,0,US,F24H,f40wjb4p9lyb,413357.0,2011-09-20,10151509,10
1083,10119725,D796654-4,0,US,F24H,ks5x1wghj47h,314185.0,2011-09-29,10151509,10
1084,8925541,4648551-1,0,US,F24H,f40wjb4p9lyb,413357.0,2011-10-04,10151509,10
1085,8720209,8084005-1,0,US,F24H,1bxlscbhpn0v,339803.0,2011-10-06,10151509,10
1086,9074791,5309890-1,0,US,F24H,0qn599st90bc,413357.0,2011-10-06,10151509,10
1087,9170028,9170028-4,0,US,F24H,aa68fxz517sf,339803.0,2011-10-06,10151509,10
1088,9103104,D678497-1,0,US,F24H,30apg28wkk3c,95236.0,2011-10-07,10151509,10
1089,8545214,6862165-2,0,US,F24H,z4mnra9jzytr,132030.0,2011-10-11,10151509,10
1090,8813687,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2011-10-13,10151509,10
1091,9167630,5177563-1,0,US,F24H,7aintvwrcwrp,432809.0,2011-10-17,10151509,10
1092,8637790,6325483-1,0,US,F24H,ees34dyyofz2,25472.0,2011-10-19,10151509,10
1093,8403661,8057219-3,0,US,F24H,ocg0ps1k0l0y,36680.0,2011-10-21,10151509,10
1094,9033696,7013635-3,0,US,F24H,q0jtin07cw61,413357.0,2011-10-26,10151509,10
1095,10145581,6516140-2,0,US,F24H,va3jklpte1og,32630.0,2011-11-14,10151509,10
1096,9651256,7909488-2,0,US,F24H,5a5nf3qxlwav,236085.0,2011-12-05,10151509,10
1097,9863662,6778316-3,0,US,F24H,bhk5g6vx7jun,148141.0,2011-12-15,10151509,10
1098,8554064,8297223-3,0,US,F24H,ogsqbt58ph7b,241096.0,2011-12-21,10151509,10
1099,10184688,10184688-2,0,US,F24H,kqhko2d343ln,238703.0,2011-12-28,10151509,10
1100,8791393,7823948-2,0,US,F24H,8ttwuocekipb,130235.0,2012-01-10,10151509,10
1101,9404672,9404672-1,0,US,F24H,9u16le2id43i,296388.0,2012-01-13,10151509,10
1102,9772118,3970048-1,0,US,F24H,ie5mwyvvmrt6,206971.0,2012-01-18,10151509,10
1103,8813776,6786225-1,0,US,F24H,ny1xm60us942,50659.0,2012-01-24,10151509,10
1104,9151516,D510709-3,0,US,F24H,xhywm2k3jm4p,50659.0,2012-01-24,10151509,10
1105,9175875,9175875-1,0,US,F24H,wnmfecf8c7h7,98116.0,2012-01-24,10151509,10
1106,8459507,8459507-1,0,US,F24H,ngh2886pomfc,345849.0,2012-02-01,10151509,10
1107,8761589,5234013-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2012-02-08,10151509,10
1108,9835355,6456785-1,0,US,F24H,mi7xlu48igxs,129448.0,2012-02-15,10151509,10
1109,9163856,4552059-1,0,US,F24H,xghxhscssqhq,123196.0,2012-03-05,10151509,10
1110,8893917,D700568-3,0,US,F24H,9qqll4gorn8e,234397.0,2012-03-07,10151509,10
1111,8644692,6038914-2,0,US,F24H,of3nbvlla2p7,370626.0,2012-03-19,10151509,10
1112,8931438,8931438-1,0,US,F24H,bvsb2o55npmg,401295.0,2012-03-23,10151509,10
1113,8271143,6843755-10,0,US,F24H,2ht0iz7nh1k2,406988.0,2012-03-30,10151509,10
1114,8689780,5307800-1,0,US,F24H,2ab5syfyniai,347831.0,2012-04-02,10151509,10
1115,9097431,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2012-04-24,10151509,10
1116,9228760,9228760-2,0,US,F24H,wpjqzs9u1lka,146472.0,2012-04-27,10151509,10
1117,8733543,8733543-1,0,US,F24H,n9uiech3boh5,379493.0,2012-05-02,10151509,10
1118,9234678,5913675-2,0,US,F24H,7wf7cohdfzjk,417622.0,2012-06-19,10151509,10
1119,9222697,8422870-4,0,US,F24H,gezxdh82t7ji,353793.0,2012-06-26,10151509,10
1120,9797621,9797621-1,0,US,F24H,6fwihxzie0pt,429606.0,2012-07-02,10151509,10
1121,8755682,8755682-1,0,US,F24H,qzplumj8rdbd,347583.0,2012-07-18,10151509,10
1122,9316411,8985999-2,0,US,F24H,1wne4fge13u5,381275.0,2012-07-20,10151509,10
1123,9546798,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2012-07-31,10151509,10
1124,9261292,7601204-5,0,US,F24H,bg3hm1prrdeh,381275.0,2012-08-03,10151509,10
1125,8991638,6442954-7,0,US,F24H,8sw3ww7sjv6u,353793.0,2012-08-10,10151509,10
1126,8948580,6442954-7,0,US,F24H,8sw3ww7sjv6u,353793.0,2012-08-10,10151509,10
1127,9228758,6066194-1,0,US,F24H,gpdd1rnnt00f,381275.0,2012-08-10,10151509,10
1128,10094591,4648551-1,0,US,F24H,f40wjb4p9lyb,413357.0,2012-08-15,10151509,10
