,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
4208,11483949,8997622,6744154-1,0,US,F41A,sbgofsnmgsc1,125152.0,2013/5/4
4535,12408004,9341424,4763431-1,0,US,F41A,y62e7yvvl7rw,217812.0,2013/6/12
3762,10449100,8607489,8584391-1,0,US,F41A,uo78qe9j0mcb,224856.0,2013/6/14
4063,11074801,8844423,8205373-2,0,US,F41A,pl50yt7969rm,22208.0,2013/6/17
4062,11074800,8844423,6837092-1,0,US,F41A,gvs5eal2f224,22208.0,2013/6/17
3891,10729454,8713835,8584391-1,0,US,F41A,uo78qe9j0mcb,328248.0,2013/6/17
4084,11125356,8863423,6830540-4,0,US,F41A,1z1s7wmpgpjq,181478.0,2013/6/18
4082,11125354,8863423,4286741-1,0,US,F41A,pw9s0ql9plq7,181478.0,2013/6/18
4083,11125355,8863423,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,2013/6/18
3841,10608178,8667883,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2013/6/19
3842,10608179,8667883,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2013/6/19
4440,12119043,9234713,8966800-1,0,US,F41A,dq6d555cck7e,345219.0,2013/6/21
4234,11562753,9027274,D696742-1,0,US,F41A,71ltlc1wo1va,215946.0,2013/6/25
4094,11125774,8863637,8863637-1,0,US,F41A,583ke95jzbs2,427811.0,2013/6/25
3985,10928121,8789305,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2013/6/26
3738,10387673,8584391,8584391-1,0,US,F41A,uo78qe9j0mcb,90968.0,2013/6/27
4028,11009915,8819984,8819984-2,0,US,F41A,twvyqvoduyxm,126988.0,2013/6/28
4027,11009914,8819984,8484878-1,0,US,F41A,yg8howqpjn8p,126988.0,2013/6/28
4045,11061698,8839541,D654978-4,0,US,F41A,ctl51574dv6s,407652.0,2013/6/4
4043,11061696,8839541,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/6/4
5014,13696708,9857134,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/6/4
4044,11061697,8839541,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/6/4
5016,13696710,9857134,D654978-4,0,US,F41A,ctl51574dv6s,407652.0,2013/6/4
5015,13696709,9857134,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/6/4
4625,12567232,9400150,9400150-2,0,US,F41A,5179dt5hczc0,288159.0,2013/6/9
4624,12567231,9400150,7271960-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/6/9
3934,10813754,8745912,8156675-1,0,US,F41A,mt6gh1e4y0ee,194671.0,2013/7/10
4097,11157358,8875612,5334414-2,0,US,F41A,71bmh7vtqkdf,211890.0,2013/7/16
4098,11157359,8875612,8875612-2,0,US,F41A,71bmh7vtqkdf,211890.0,2013/7/16
4099,11157360,8875612,8875612-3,0,US,F41A,j68an22t5xle,211890.0,2013/7/16
3949,10843210,8757043,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2013/7/25
3948,10843209,8757043,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2013/7/25
3950,10843211,8757044,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2013/7/25
3951,10843212,8757044,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2013/7/25
4378,11961011,9175918,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2013/7/26
4379,11961012,9175918,9175918-3,0,US,F41A,00tlcz5437cf,117069.0,2013/7/26
4381,11961014,9175918,D707780-4,0,US,F41A,rrv1fa888k0d,117069.0,2013/7/26
4380,11961013,9175918,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2013/7/26
4025,11009911,8819978,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2013/7/29
4520,12391098,9335107,9335107-2,0,US,F41A,1z1s7wmpgpjq,271094.0,2013/7/29
4519,12391097,9335107,9335107-1,0,US,F41A,5kzm72bozw2q,271094.0,2013/7/29
4629,12579268,9404698,7271960-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/7/30
4630,12579269,9404698,9400150-2,0,US,F41A,5179dt5hczc0,288159.0,2013/7/30
4268,11644629,9057576,8087194-1,0,US,F41A,97i34qhxtsa8,460945.0,2013/7/8
4269,11644630,9057576,8479429-1,0,US,F41A,og5u4zbyzxbq,460945.0,2013/7/8
3983,10911597,8783160,6070352-1,0,US,F41A,f7asbmjirtdz,419565.0,2013/8/12
3982,10911596,8783160,5760328-1,0,US,F41A,ufloh6mjnq8t,419565.0,2013/8/12
3981,10911595,8783160,5483766-1,0,US,F41A,ufloh6mjnq8t,419565.0,2013/8/12
4448,12131618,9239203,8429844-8,0,US,F41A,8sw3ww7sjv6u,206497.0,2013/8/15
4447,12131617,9239203,8429844-7,0,US,F41A,1buhke4k62ag,206497.0,2013/8/15
4446,12131616,9239203,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2013/8/15
4060,11074244,8844184,6505799-4,0,US,F41A,ci5qy8qjsboh,329597.0,2013/8/15
4204,11483432,8997390,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2013/8/19
4480,12289619,9297599,6883679-1,0,US,F41A,l42l5vnf3l5b,290108.0,2013/8/20
4481,12289620,9297599,9297599-1,0,US,F41A,l42l5vnf3l5b,290108.0,2013/8/20
4487,12306588,9303938,9303938-1,0,US,F41A,f40wjb4p9lyb,460576.0,2013/8/23
4123,11273614,8919021,7958662-3,0,US,F41A,g0r65iqax20w,208577.0,2013/8/30
4124,11273615,8919021,8789302-1,0,US,F41A,8pap5ibpcbuq,208577.0,2013/8/30
4201,11467428,8991550,8991550-1,0,US,F41A,p44dkqhen1ok,192773.0,2013/8/7
4875,13190328,9638495,8398404-1,0,US,F41A,h9tes5594i8d,232955.0,2013/8/8
4614,12553598,9395132,9395132-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/9/10
4613,12553597,9395132,9172836-2,0,US,F41A,qilvlwc8x7b9,288159.0,2013/9/10
4612,12553596,9395132,4756688-1,0,US,F41A,pr4gwixqn1la,288159.0,2013/9/10
4163,11383342,8960069,8596185-1,0,US,F41A,cus0jhcvwlmq,131286.0,2013/9/18
4164,11383343,8960069,8596185-2,0,US,F41A,5weaeeta5n5k,131286.0,2013/9/18
4165,11383344,8960069,8596185-3,0,US,F41A,6x7lwgyge83b,131286.0,2013/9/18
4861,13140057,9618293,8028826-2,0,US,F41A,l2zkr3bdn21r,157349.0,2013/9/26
4862,13140058,9618293,9329010-2,0,US,F41A,5omtjv4h3i4h,157349.0,2013/9/26
4864,13140060,9618293,9329010-4,0,US,F41A,n3xph1crnyxi,157349.0,2013/9/26
4863,13140059,9618293,9329010-3,0,US,F41A,hj2kou6flt9v,157349.0,2013/9/26
4186,11449891,8985004,8985004-1,0,US,F41A,vlc8rqhcbrcl,242798.0,2013/9/30
4255,11629863,9052149,7676980-1,0,US,F41A,z4i03nfq7tn3,459192.0,2013/9/4
4936,13387415,9719746,9052158-1,0,US,F41A,8bfp7oafaky8,31492.0,2013/9/6
4937,13387416,9719746,9719746-1,0,US,F41A,78mhi2x8gulj,31492.0,2013/9/6
4938,13387417,9719746,9719746-5,0,US,F41A,fejtm5k3u4hb,31492.0,2013/9/6
4939,13387418,9719746,D429630-1,0,US,F41A,8bfp7oafaky8,31492.0,2013/9/6
4190,11449895,8985006,8985006-2,0,US,F41A,ghbatihnlcm6,217821.0,2013/9/6
4189,11449894,8985006,7547371-1,0,US,F41A,qlh81pe152vl,217821.0,2013/9/6
4935,13387414,9719746,5112088-2,0,US,F41A,fejtm5k3u4hb,31492.0,2013/9/6
4231,11548060,9021733,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2014/1/10
4581,12505337,9377260,8963440-1,0,US,F41A,1xcowlsk1nmn,204555.0,2014/1/12
4582,12505338,9377260,9377260-1,0,US,F41A,1xcowlsk1nmn,204555.0,2014/1/12
4719,12770662,9476664,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2014/1/13
4720,12770663,9476664,9476664-2,0,US,F41A,n6swi1wmhb6q,273870.0,2014/1/13
4277,11721744,9086247,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/1/13
4411,12060273,9212858,4387128-3,0,US,F41A,ecg2caprxg3y,55033.0,2014/1/24
5048,13913115,9964254,9758985-1,0,US,F41A,mmez5pd2mvxc,328701.0,2014/1/27
4355,11896013,9151561,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2014/1/3
4359,11896017,9151561,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2014/1/3
4358,11896016,9151561,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2014/1/3
4357,11896015,9151561,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/1/3
4202,11467429,8991551,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/1/3
4356,11896014,9151561,8572882-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/1/3
4471,12240680,9279632,6070352-1,0,US,F41A,f7asbmjirtdz,262650.0,2014/1/31
4470,12240679,9279632,5760328-1,0,US,F41A,8jl7gtbyh52h,262650.0,2014/1/31
4469,12240678,9279632,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2014/1/31
4820,12983985,9557132,8186092-1,0,US,F41A,mmtfm0v9j6f8,117592.0,2014/1/7
4819,12983984,9557132,6193152-3,0,US,F41A,kdqfdhtm05ki,117592.0,2014/1/7
5013,13696707,9857132,8453365-1,0,US,F41A,qjpqn2682gzd,366638.0,2014/1/7
4569,12476048,9366493,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2014/1/8
4750,12850771,9506708,5066921-4,0,US,F41A,ekd884o38qv8,201329.0,2014/1/9
4752,12850773,9506708,6921637-3,0,US,F41A,nghdkqhwe3ln,201329.0,2014/1/9
4753,12850774,9506708,D598971-1,0,US,F41A,ogeae8nfk0pt,201329.0,2014/1/9
4751,12850772,9506708,6918736-4,0,US,F41A,m8affqk3igow,201329.0,2014/1/9
4754,12850775,9506708,D598971-3,0,US,F41A,fbpimamt50iy,201329.0,2014/1/9
4057,11062075,8839709,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/1/9
4058,11062076,8839709,D600308-3,0,US,F41A,64g4176ns1aa,368146.0,2014/1/9
4844,13046238,9581404,9581404-1,0,US,F41A,woafv3p46tcz,189461.0,2014/10/14
4673,12661670,9435600,D639375-1,0,US,F41A,kydilzr9tvuy,103952.0,2014/10/15
4648,12628723,9423198,D639375-1,0,US,F41A,9x13w32vnjba,103952.0,2014/10/17
4502,12340512,9316456,D639375-1,0,US,F41A,9x13w32vnjba,103952.0,2014/10/17
4600,12537096,9389031,9389031-1,0,US,F41A,yb9ulw88fuyr,219904.0,2014/10/18
4349,11896007,9151558,8074556-5,1,US,F41A,bi1yewn3s3qn,55033.0,2014/10/20
4350,11896008,9151558,8347540-1,0,US,F41A,j6w9rvfbfffg,55033.0,2014/10/20
4813,12983974,9557126,8863633-1,0,US,F41A,14zij8cohw1i,33518.0,2014/10/20
4382,11961015,9175920,5106345-1,0,US,F41A,dhldxqdih1yv,335029.0,2014/10/23
4587,12521343,9383152,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/10/24
4590,12521346,9383152,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2014/10/24
4589,12521345,9383152,D710965-6,0,US,F41A,me15shy52uhb,82609.0,2014/10/24
4588,12521344,9383152,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/10/24
24,162160,10094630,6832400-1,0,US,F41A,71bmh7vtqkdf,254438.0,2014/10/29
4822,12998408,9562731,7080791-1,0,US,F41A,lrled3i14vif,184193.0,2014/10/29
4623,12567230,9400149,5588688-2,0,US,F41A,unw37hjs4y8l,335.0,2014/10/3
4393,11995118,9188399,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2014/10/31
4818,12983979,9557129,8850734-3,0,US,F41A,vzu77u5v6bzj,369315.0,2014/10/6
4816,12983977,9557129,7999183-7,0,US,F41A,hbc1876eef5r,369315.0,2014/10/6
4817,12983978,9557129,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2014/10/6
4968,13449300,9746272,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4971,13449303,9746273,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4974,13449306,9746273,9746273-5,0,US,F41A,me15shy52uhb,386765.0,2014/11/14
4969,13449301,9746272,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4972,13449304,9746273,9746273-3,0,US,F41A,2ugiwkd1aki3,386765.0,2014/11/14
5006,13623234,9823037,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4973,13449305,9746273,9746273-4,0,US,F41A,1xcowlsk1nmn,386765.0,2014/11/14
5042,13876718,9945632,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4970,13449302,9746273,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
5041,13876717,9945632,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4594,12521350,9383154,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2014/11/17
4583,12505341,9377262,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/11/18
4508,12374776,9328981,7438334-2,0,US,F41A,cfx0lfp0wkao,206497.0,2014/11/20
4992,13581335,9803945,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2014/11/24
4940,13387419,9719748,8453827-2,0,US,F41A,n78mhdajjhgc,78109.0,2014/11/24
4941,13387420,9719748,9094100-1,0,US,F41A,n78mhdajjhgc,78109.0,2014/11/24
4993,13581336,9803945,5507203-1,0,US,F41A,1rn5lmp4talz,262650.0,2014/11/24
4514,12374782,9328986,9174686-4,0,US,F41A,3p05dbz33ece,130235.0,2014/11/4
4515,12374783,9328986,9174686-6,0,US,F41A,ohcnxlm9oyjk,130235.0,2014/11/4
4516,12374784,9328986,9328986-2,0,US,F41A,j48c004js1ep,130235.0,2014/11/4
4517,12374785,9328986,9328986-5,0,US,F41A,ivl732sbss22,130235.0,2014/11/4
4513,12374781,9328986,9174686-11,0,US,F41A,j48c004js1ep,130235.0,2014/11/4
4485,12306586,9303932,9303932-1,0,US,F41A,ppv86bpvogke,157349.0,2014/11/6
4405,12027904,9200860,8438964-2,0,US,F41A,9m5215nwriak,346363.0,2014/12/1
4722,12786067,9482484,9482484-1,0,US,F41A,ci5qy8qjsboh,446438.0,2014/12/10
4456,12144147,9243859,6671969-3,0,US,F41A,6bhx01474ncq,335029.0,2014/12/10
4454,12144145,9243859,5106345-1,0,US,F41A,dhldxqdih1yv,335029.0,2014/12/10
4455,12144146,9243859,5669169-2,0,US,F41A,oc0g5r10ryq4,335029.0,2014/12/10
4643,12612279,9417023,4344525-3,0,US,F41A,61w76aqnffzd,300764.0,2014/12/12
4805,12956828,9546838,9546838-3,0,US,F41A,3ro8wjquh9ok,146190.0,2014/12/16
4804,12956827,9546838,9546838-2,0,US,F41A,j68an22t5xle,146190.0,2014/12/16
4803,12956826,9546838,9546838-1,0,US,F41A,byyr3sgi7obe,146190.0,2014/12/16
4579,12505335,9377257,4940294-1,0,US,F41A,3ba5n1ujqxab,329656.0,2014/12/17
4700,12725132,9459062,9459062-1,0,US,F41A,1ycrggzs54or,125325.0,2014/12/17
4628,12579265,9404695,7942091-1,0,US,F41A,3su9ncy2w67y,339986.0,2014/12/17
4530,12407999,9341420,4940294-1,0,US,F41A,3ba5n1ujqxab,329656.0,2014/12/17
4994,13595716,9810495,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/12/18
4874,13190327,9638486,8312870-2,0,US,F41A,yxv0kl14fvhd,226748.0,2014/12/18
4797,12942314,9541341,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/12/19
4580,12505336,9377258,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/12/22
4534,12408003,9341423,9341423-1,0,US,F41A,66atnzlc9ujt,332492.0,2014/12/23
4518,12391096,9335106,D626848-3,0,US,F41A,kgqeer0bl2kp,308988.0,2014/12/23
4362,11912174,9157691,9157691-1,0,US,F41A,5sjokbsv8xn7,81408.0,2014/12/29
4430,12087047,9222749,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2014/12/3
4427,12087044,9222749,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/12/3
4428,12087045,9222749,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/12/3
4429,12087046,9222749,D738983-3,0,US,F41A,2ugiwkd1aki3,82609.0,2014/12/3
4426,12087043,9222749,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2014/12/3
4689,12695008,9448019,9448019-1,0,US,F41A,kydilzr9tvuy,248736.0,2014/12/30
4690,12695009,9448019,9448019-2,0,US,F41A,kydilzr9tvuy,248736.0,2014/12/30
4705,12740617,9464857,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/12/31
4465,12225537,9273920,8146283-2,0,US,F41A,re6onih353mg,367902.0,2014/12/5
4466,12225538,9273920,9273920-2,0,US,F41A,2t2qg3npz7ol,367902.0,2014/12/5
4468,12225540,9273920,9273920-4,0,US,F41A,re6onih353mg,367902.0,2014/12/5
62,653116,10480883,8387299-2,0,US,F41A,mptjbe49m8ut,206497.0,2014/12/5
4467,12225539,9273920,9273920-3,0,US,F41A,obqtjumjzc43,367902.0,2014/12/5
4389,11961022,9175923,9175923-1,0,US,F41A,irr3fdbu49bo,250663.0,2014/2/11
4390,11961023,9175923,9175923-2,0,US,F41A,owryqrbbsx85,250663.0,2014/2/11
4391,11961024,9175923,9175923-3,0,US,F41A,5yg0u7cus2bn,250663.0,2014/2/11
4119,11251128,8910745,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/2/12
4203,11467430,8991552,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/2/12
4885,13238347,9658022,7506468-2,0,US,F41A,8lzwj3zvojv8,194107.0,2014/2/18
4884,13238346,9658022,7506468-1,0,US,F41A,45qibspgrdn1,194107.0,2014/2/18
4531,12408000,9341421,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2014/2/20
4584,12505342,9377263,8001881-1,0,US,F41A,g5e9mldqaeld,256342.0,2014/2/24
4230,11548059,9021731,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/2/24
4254,11614099,9046316,8997621-2,0,US,F41A,xiurmezhc6u5,135945.0,2014/2/4
4229,11533486,9016188,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4192,11449897,8985007,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4228,11533485,9016188,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4191,11449896,8985007,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
5018,13710841,9863729,9863729-1,0,US,F41A,qwni6wxkv3a1,159311.0,2014/3/12
3941,10830678,8752317,8584391-1,0,US,F41A,uo78qe9j0mcb,260202.0,2014/3/13
4504,12340514,9316457,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2014/3/14
58,529851,10365062,10365062-4,0,US,F41A,h2o87baihx0d,157349.0,2014/3/14
57,529849,10365062,10024008-3,0,US,F41A,jccwixl9ntwx,157349.0,2014/3/14
4893,13287000,9677840,5444479-2,0,US,F41A,64g4176ns1aa,368146.0,2014/3/14
56,529848,10365062,10024008-1,0,US,F41A,h2o87baihx0d,157349.0,2014/3/14
4213,11500395,9003687,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/3/14
4212,11500394,9003687,8931199-5,0,US,F41A,ulvww8r9ydb7,343080.0,2014/3/14
4211,11500393,9003687,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2014/3/14
4503,12340513,9316457,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2014/3/14
4210,11500392,9003687,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/3/14
4209,11500391,9003687,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2014/3/14
4894,13287001,9677840,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/3/14
59,529852,10365062,8464493-11,0,US,F41A,lkmhfjftjqph,157349.0,2014/3/14
4296,11752122,9097479,9097479-1,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4298,11752124,9097479,9097479-3,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4297,11752123,9097479,9097479-2,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4312,11801450,9115941,9115941-2,0,US,F41A,pgyxn1zaw71a,197643.0,2014/3/17
4311,11801449,9115941,7302881-1,0,US,F41A,hp6h24gwbg7a,197643.0,2014/3/17
4988,13537692,9784520,7080791-1,0,US,F41A,lrled3i14vif,184193.0,2014/3/21
4225,11533040,9015978,7216451-1,0,US,F41A,05m7nd6l688h,257731.0,2014/3/21
4226,11533041,9015978,8549982-3,0,US,F41A,gticexnsueuw,257731.0,2014/3/21
4263,11644624,9057571,8418391-2,0,US,F41A,9t8bwdrgwhct,210982.0,2014/3/26
4264,11644625,9057571,8418391-3,0,US,F41A,0446m7a66rde,210982.0,2014/3/26
4262,11644623,9057571,6639993-1,0,US,F41A,34g1afkmk1q5,210982.0,2014/3/26
4167,11401394,8966799,4317402-1,0,US,F41A,7a66sy9jvayb,307268.0,2014/3/27
4414,12073133,9217615,8234808-3,0,US,F41A,u8ux8e79cj36,127542.0,2014/3/27
4415,12073134,9217615,8234808-4,0,US,F41A,0q3d6fdsttqp,127542.0,2014/3/27
4412,12073131,9217615,6182389-1,0,US,F41A,6vkzd14f9kyn,127542.0,2014/3/27
4413,12073132,9217615,8234808-2,0,US,F41A,6vkzd14f9kyn,127542.0,2014/3/27
4408,12044656,9207032,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/3/31
4453,12144144,9243857,9243857-2,0,US,F41A,9b5kc22s4na2,111357.0,2014/4/23
4169,11401396,8966801,D288495-2,0,US,F41A,xiurmezhc6u5,99032.0,2014/4/23
4452,12144143,9243857,9243857-1,0,US,F41A,dqvyf60b5uah,111357.0,2014/4/23
20,105886,10060694,D687505-2,0,US,F41A,4gk8z5akmtsl,307268.0,2014/4/3
4335,11849619,9134084,D727454-1,0,US,F41A,wmrgn3q972gq,53192.0,2014/4/7
4334,11849618,9134084,9134084-2,0,US,F41A,yxm21gwzyu47,53192.0,2014/4/7
4183,11449426,8984788,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/4/7
4184,11449427,8984788,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2014/4/7
4333,11849617,9134084,9134084-1,0,US,F41A,qtb7zpevcnp5,53192.0,2014/4/7
4185,11449428,8984788,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2014/4/7
4386,11961019,9175922,8690575-4,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4384,11961017,9175922,8690575-1,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4385,11961018,9175922,8690575-3,0,US,F41A,uvnbwuog9psc,298591.0,2014/4/8
4383,11961016,9175922,7500377-1,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4387,11961020,9175922,8690575-5,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4388,11961021,9175922,8690575-6,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4348,11896006,9151557,5275116-1,0,US,F41A,hbproynrefaq,55033.0,2014/5/13
4607,12537103,9389038,9389038-1,0,US,F41A,14zij8cohw1i,33518.0,2014/5/13
4272,11659205,9062923,9062923-1,0,US,F41A,ip57ood57lxl,452882.0,2014/5/14
4511,12374779,9328984,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2014/5/2
4510,12374778,9328984,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2014/5/2
4509,12374777,9328984,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2014/5/2
4313,11801451,9115942,9115942-1,0,US,F41A,yk0sshb65pqk,194799.0,2014/5/2
4929,13375917,9714806,8710794-2,0,US,F41A,ne5y3vmytng6,234324.0,2014/5/28
4928,13375916,9714806,6526648-1,0,US,F41A,ne5y3vmytng6,234324.0,2014/5/28
4930,13375918,9714806,9714806-3,0,US,F41A,rhn879xcypeo,234324.0,2014/5/28
4372,11944977,9170061,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/5/30
4400,12011373,9194637,8035055-2,0,US,F41A,7xb2uv3rj3rd,4823.0,2014/5/5
4392,11978262,9182188,8522662-4,0,US,F41A,9esdtu8833v5,46357.0,2014/5/7
5034,13841059,9927191,8782938-2,0,US,F41A,4kk51uosxtqb,66856.0,2014/6/12
5033,13841058,9927191,8782938-1,0,US,F41A,4kk51uosxtqb,66856.0,2014/6/12
4626,12579263,9404694,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2014/6/17
4627,12579264,9404694,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2014/6/17
4278,11721745,9086248,7677150-1,0,US,F41A,fy5tb1ca01lk,157778.0,2014/6/23
4551,12424973,9347728,D749183-5,0,US,F41A,ozbpg1rre5z2,157349.0,2014/6/23
4550,12424972,9347728,D749183-2,0,US,F41A,tivtka2e9new,157349.0,2014/6/23
4549,12424971,9347728,8276495-4,0,US,F41A,i76qf974z83r,157349.0,2014/6/23
4548,12424970,9347728,7047862-4,0,US,F41A,i76qf974z83r,157349.0,2014/6/23
4547,12424969,9347728,4793891-1,0,US,F41A,nbz62ru6wm3s,157349.0,2014/6/23
4279,11721746,9086248,9086248-1,0,US,F41A,fy5tb1ca01lk,157778.0,2014/6/23
4823,12998409,9562733,8756847-1,0,US,F41A,i8bjkp3ji6f0,262650.0,2014/6/23
4340,11866674,9140510,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2014/6/23
4879,13238341,9658007,9377256-1,0,US,F41A,q04lrhnvkkfd,322415.0,2014/6/26
4889,13270827,9671185,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4989,13553049,9791241,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4932,13387411,9719740,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4931,13387410,9719740,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4990,13553050,9791241,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4888,13270826,9671185,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4967,13449299,9746270,7559505-1,0,US,F41A,lfaytiriv8fl,69297.0,2014/6/4
4966,13449298,9746270,6233803-1,0,US,F41A,5a5nf3qxlwav,69297.0,2014/6/4
4843,13046237,9581402,8661984-1,0,US,F41A,lmi47fpkeqnu,157349.0,2014/6/4
4475,12272375,9291411,6952895-1,0,US,F41A,45qibspgrdn1,462083.0,2014/7/1
4417,12073136,9217619,7601232-1,0,US,F41A,pgie8an0xkky,235819.0,2014/7/1
5025,13781096,9897402,8127480-1,0,US,F41A,9upbwtm7cxhw,320699.0,2014/7/10
5028,13781099,9897402,9897402-4,0,US,F41A,lirlvwcej297,320699.0,2014/7/10
5027,13781098,9897402,9677845-3,0,US,F41A,vj3gv7f8wt86,320699.0,2014/7/10
5026,13781097,9897402,8127480-2,0,US,F41A,7a7ll4xr7yyi,320699.0,2014/7/10
4826,13012690,9568266,8522764-2,0,US,F41A,4je2n6ex299s,398267.0,2014/7/11
4134,11305846,8931199,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2014/7/11
