,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
847,6776482,6116732-1,0,US,G02C,xn52i3hohfp1,344538.0,2003-04-21,5448317,2
848,6866385,6149269-1,0,US,G02C,p49h030oqp1p,377889.0,2003-04-24,5448317,2
849,6843561,6523952-1,0,US,G02C,u26jtrigxlhw,290046.0,2003-04-28,5448317,2
850,7168804,4484571-1,0,US,G02C,1dbi7oxqzrbc,422661.0,2003-05-09,5448317,2
851,7377638,7377638-2,0,US,G02C,r4nmxyrvaykt,361029.0,2003-05-19,5448317,2
852,6951391,5103385-1,0,US,G02C,xb92qf4127kb,185120.0,2003-06-16,5448317,2
853,6904710,6904710-1,0,US,G02C,itl8bextiyx7,129203.0,2003-06-19,5448317,2
854,6886937,4176207-1,0,US,G02C,ipv202ur89z3,149216.0,2003-06-20,5448317,2
855,6969171,D407566-1,0,US,G02C,yb4hhsgknrsh,409293.0,2003-06-25,5448317,2
856,6956682,5633736-2,0,US,G02C,r4nmxyrvaykt,331093.0,2003-06-26,5448317,2
857,7052129,5583588-1,0,US,G02C,vkkqvvrdhic9,253783.0,2003-06-26,5448317,2
858,6911172,6769767-4,0,US,G02C,t5ub3psenr6y,92596.0,2003-06-27,5448317,2
859,6929365,5005350-4,0,US,G02C,pr4gwixqn1la,92596.0,2003-07-01,5448317,2
860,6951392,6571033-4,0,US,G02C,5e4qehgj7shj,133393.0,2003-07-09,5448317,2
861,6921168,5105070-2,0,US,G02C,cmcoswe7vbwk,287855.0,2003-07-09,5448317,2
862,6923540,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2003-07-09,5448317,2
863,6948809,5583588-1,0,US,G02C,vkkqvvrdhic9,253783.0,2003-07-17,5448317,2
864,7152975,6467903-1,0,US,G02C,ewap1c3qu111,227229.0,2003-07-21,5448317,2
865,7384143,7384143-5,0,US,G02C,8j6ljtphl69m,287855.0,2003-07-23,5448317,2
866,7077519,6233776-2,0,US,G02C,ems7ws2kvww2,344306.0,2003-07-25,5448317,2
867,6918670,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2003-07-25,5448317,2
868,7216973,D408049-2,0,US,G02C,jdr0xm3gx776,220084.0,2003-07-28,5448317,2
869,7004582,5186490-2,0,US,G02C,foph7951lnun,220084.0,2003-07-28,5448317,2
870,7494216,4308762-1,0,US,G02C,bn1mgwxnlstv,414883.0,2003-07-28,5448317,2
871,7150526,5186490-2,0,US,G02C,foph7951lnun,220084.0,2003-07-28,5448317,2
872,7512414,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,2003-07-28,5448317,2
873,7040757,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2003-08-06,5448317,2
874,6851805,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2003-08-08,5448317,2
875,6805441,6805441-1,0,US,G02C,p5jtkqhw6vf8,430304.0,2003-08-11,5448317,2
876,6939005,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2003-08-20,5448317,2
877,6979083,4522072-4,0,US,G02C,t9n8g149rf3j,87642.0,2003-09-03,5448317,2
878,6879443,4614119-1,0,US,G02C,ohx294tjv2ti,363923.0,2003-09-05,5448317,2
879,7097301,7097301-3,0,US,G02C,cnqa4fgak4ib,284890.0,2003-09-05,5448317,2
880,6948808,D492341-2,0,US,G02C,o6jcfrth137e,110713.0,2003-09-29,5448317,2
881,6871953,4098002-1,0,US,G02C,59cp61tkl2s1,203189.0,2003-09-29,5448317,2
882,7083276,6641263-1,0,US,G02C,1bxlscbhpn0v,92208.0,2003-10-23,5448317,2
883,7036930,4094367-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2003-10-27,5448317,2
884,8142015,D485290-1,0,US,G02C,jkwt17aawy2u,164063.0,2003-10-28,5448317,2
885,7090348,7090348-5,0,US,G02C,ybls7oxqw1ag,361029.0,2003-10-28,5448317,2
886,6899425,6899425-3,0,US,G02C,v4499qwmyznl,331093.0,2003-10-28,5448317,2
887,6886938,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,2003-10-29,5448317,2
888,6932472,6678100-2,0,US,G02C,rtld21upkus4,116646.0,2003-11-04,5448317,2
889,6966668,6966668-4,0,US,G02C,bw9twedl19dd,23781.0,2003-11-07,5448317,2
890,7330579,6609041-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2003-11-12,5448317,2
891,7018039,5662706-1,0,US,G02C,9t8bwdrgwhct,149199.0,2003-11-14,5448317,2
892,6896369,6488375-1,0,US,G02C,q1q0fnqsptbb,331093.0,2003-12-02,5448317,2
893,6883916,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,2003-12-03,5448317,2
894,6899424,4375935-1,0,US,G02C,yz93njk81nqb,7882.0,2003-12-05,5448317,2
895,6966648,4375935-1,0,US,G02C,yz93njk81nqb,7882.0,2003-12-05,5448317,2
896,7210776,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,2003-12-16,5448317,2
897,7044597,6626535-1,0,US,G02C,lfdxyh80vlqi,274140.0,2003-12-16,5448317,2
898,7025455,5050981-1,0,US,G02C,1z1s7wmpgpjq,461612.0,2003-12-19,5448317,2
899,6942336,6942336-2,0,US,G02C,clvaeyydad5k,90467.0,2003-12-29,5448317,2
900,7434931,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2004-01-13,5448317,2
901,7033018,6758561-1,0,US,G02C,f85b9pil9tw2,203117.0,2004-01-20,5448317,2
902,6821355,D363804-1,0,US,G02C,l6m26km8thrl,70665.0,2004-01-21,5448317,2
903,7036931,7036931-2,0,US,G02C,mptjbe49m8ut,287855.0,2004-01-21,5448317,2
904,7059718,7059718-1,0,US,G02C,xlbt4tigj5lx,365407.0,2004-01-21,5448317,2
905,7004585,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2004-01-28,5448317,2
906,7040754,7040754-3,0,US,G02C,lo7zfpykpalk,118726.0,2004-01-29,5448317,2
907,6840619,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2004-02-06,5448317,2
908,6854845,6854845-1,0,US,G02C,wlcfa6nge7k4,451168.0,2004-02-09,5448317,2
909,6991333,6991333-1,0,US,G02C,8lzwj3zvojv8,261470.0,2004-02-12,5448317,2
910,6893124,4151998-1,0,US,G02C,4ac10kjxserx,328881.0,2004-02-13,5448317,2
911,7043796,D459747-1,0,US,G02C,sceg9h8rldj4,458060.0,2004-02-19,5448317,2
912,7083278,6746120-1,0,US,G02C,y62e7yvvl7rw,287855.0,2004-03-03,5448317,2
913,7275822,4127506-3,0,US,G02C,r4nmxyrvaykt,361029.0,2004-03-18,5448317,2
914,7267434,6969171-2,0,US,G02C,yb4hhsgknrsh,409293.0,2004-03-23,5448317,2
915,7572006,6739719-1,0,US,G02C,q1sjfrgf2sc5,121510.0,2004-04-02,5448317,2
916,7792552,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2004-04-12,5448317,2
917,7063422,5105070-2,0,US,G02C,cmcoswe7vbwk,287855.0,2004-04-12,5448317,2
918,6971746,6467903-1,0,US,G02C,ewap1c3qu111,116994.0,2004-04-19,5448317,2
919,7104648,7097301-3,0,US,G02C,cnqa4fgak4ib,284890.0,2004-05-06,5448317,2
920,6880930,D386786-1,0,US,G02C,jb0dwjn2lb1n,456810.0,2004-05-11,5448317,2
921,7641336,6029808-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2004-05-12,5448317,2
922,7249843,6089706-1,0,US,G02C,sceg9h8rldj4,130254.0,2004-05-14,5448317,2
923,7140727,5246268-3,0,US,G02C,sceg9h8rldj4,130254.0,2004-05-14,5448317,2
924,7063420,5246268-3,0,US,G02C,sceg9h8rldj4,130254.0,2004-05-14,5448317,2
925,7402175,6638304-1,0,US,G02C,yz93njk81nqb,21596.0,2004-05-17,5448317,2
926,7052133,7052133-1,0,US,G02C,cmcoswe7vbwk,287855.0,2004-05-19,5448317,2
927,7201480,6520638-5,0,US,G02C,v7cgwwy1nrvd,331093.0,2004-05-20,5448317,2
928,7338160,4026295-1,0,US,G02C,sceg9h8rldj4,360551.0,2004-05-27,5448317,2
929,6974213,6405635-2,0,US,G02C,rhn879xcypeo,63525.0,2004-05-28,5448317,2
930,7033019,6758561-1,0,US,G02C,f85b9pil9tw2,203117.0,2004-06-01,5448317,2
931,7018041,4746798-2,0,US,G02C,m2darmjrfjq1,139550.0,2004-06-02,5448317,2
932,7033020,D313822-4,0,US,G02C,fn64u3sop65j,329400.0,2004-06-04,5448317,2
933,7140728,6412942-1,0,US,G02C,x6sfmynysbzo,383065.0,2004-06-07,5448317,2
934,6942341,5408281-1,0,US,G02C,utw5rmppveqp,287855.0,2004-06-09,5448317,2
935,6955433,6955433-2,0,US,G02C,yro1wejys26k,331093.0,2004-06-17,5448317,2
936,7318642,4520822-1,0,US,G02C,r4nmxyrvaykt,143929.0,2004-06-17,5448317,2
937,7134752,5149183-1,0,US,G02C,gmsl8soe0lsz,66302.0,2004-06-23,5448317,2
938,9244292,5752186-1,0,US,G02C,wa7w13zuhc4a,319893.0,2004-07-02,5448317,2
939,7025460,7025460-4,0,US,G02C,bhk5g6vx7jun,68218.0,2004-07-09,5448317,2
940,7232219,7232219-1,0,US,G02C,uppyomblpnc8,231351.0,2004-07-13,5448317,2
941,7226163,5950071-2,0,US,G02C,py49lpo2c1bk,331093.0,2004-07-14,5448317,2
942,6984036,6405635-2,0,US,G02C,rhn879xcypeo,175461.0,2004-07-24,5448317,2
943,7126732,7126732-2,0,US,G02C,4s20yrvo8wcy,15132.0,2004-07-29,5448317,2
944,7040749,6405635-2,0,US,G02C,rhn879xcypeo,175461.0,2004-07-30,5448317,2
945,7040750,7040750-2,0,US,G02C,rhn879xcypeo,175461.0,2004-08-04,5448317,2
946,7011408,6649722-3,0,US,G02C,p2ut6v71nb9l,287855.0,2004-08-04,5448317,2
947,7210778,5936705-1,0,US,G02C,m9qywcpyiy9p,342747.0,2004-08-06,5448317,2
948,8131333,4904757-4,0,US,G02C,qcysbf1fh7vu,86491.0,2004-08-06,5448317,2
949,7066594,6805441-1,0,US,G02C,v05542fc56ay,89242.0,2004-08-10,5448317,2
950,7011404,D503498-2,0,US,G02C,veuo0xz75fis,215674.0,2004-08-12,5448317,2
951,7195353,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2004-08-13,5448317,2
952,7150527,6256098-1,1,US,G02C,re6onih353mg,76312.0,2004-08-17,5448317,2
953,7246903,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2004-08-19,5448317,2
954,7013495,5748278-1,0,US,G02C,stp12iyv80mb,132492.0,2004-08-20,5448317,2
955,7025456,5103385-1,0,US,G02C,2fi8ylr6xymk,185120.0,2004-08-20,5448317,2
956,7229173,4520822-1,0,US,G02C,r4nmxyrvaykt,361029.0,2004-08-25,5448317,2
957,7059719,4627689-1,0,US,G02C,6e7h931gktiq,228819.0,2004-08-30,5448317,2
958,6948807,6405635-2,0,US,G02C,rhn879xcypeo,175461.0,2004-09-02,5448317,2
959,7029114,6405635-2,0,US,G02C,rhn879xcypeo,175461.0,2004-09-03,5448317,2
960,7188950,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2004-09-07,5448317,2
961,7021764,5012496-3,0,US,G02C,bw9twedl19dd,314852.0,2004-09-20,5448317,2
962,6910767,D503422-3,0,US,G02C,njlt2z0v8pni,215674.0,2004-10-07,5448317,2
963,7147324,5186490-2,0,US,G02C,foph7951lnun,220084.0,2004-10-12,5448317,2
964,7445332,7004582-3,0,US,G02C,f2oax16zkwwx,220084.0,2004-10-12,5448317,2
965,7264350,7147324-5,0,US,G02C,dart19drjlat,220084.0,2004-10-12,5448317,2
966,6902274,6649722-3,0,US,G02C,p2ut6v71nb9l,287855.0,2004-10-20,5448317,2
967,7118214,5815239-2,0,US,G02C,c5ptth2vlapj,274140.0,2004-10-22,5448317,2
968,7232218,5103385-1,0,US,G02C,xb92qf4127kb,185120.0,2004-10-25,5448317,2
969,6976757,6932473-1,0,US,G02C,5h8nqsjuj85b,85649.0,2004-10-27,5448317,2
970,6932473,6932473-1,0,US,G02C,5h8nqsjuj85b,85649.0,2004-10-27,5448317,2
971,7159983,6955433-2,0,US,G02C,yro1wejys26k,361029.0,2004-10-29,5448317,2
972,7055951,5170502-2,0,US,G02C,9794wy664we0,215674.0,2004-11-01,5448317,2
973,7080906,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2004-11-03,5448317,2
974,7070273,5835609-1,0,US,G02C,lmi47fpkeqnu,118601.0,2004-11-15,5448317,2
975,7021759,5947473-1,0,US,G02C,fako07zmovna,310518.0,2004-11-17,5448317,2
976,7278734,D408049-2,0,US,G02C,jdr0xm3gx776,220084.0,2004-11-19,5448317,2
977,7008054,4493564-1,0,US,G02C,4ac10kjxserx,318080.0,2004-11-20,5448317,2
978,7018040,5446577-2,0,US,G02C,vvx2j6jc3yxt,344306.0,2004-11-24,5448317,2
979,6942339,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2004-12-02,5448317,2
980,7334894,7053998-2,0,US,G02C,47o4witij639,220349.0,2004-12-03,5448317,2
981,7374284,5026151-3,0,US,G02C,zkug6o7954gd,131054.0,2004-12-16,5448317,2
982,7175275,6758561-1,0,US,G02C,f85b9pil9tw2,203117.0,2004-12-20,5448317,2
983,7521488,6367929-7,0,US,G02C,cbdc4s64n8eb,331093.0,2005-01-05,5448317,2
984,7114806,6848783-1,0,US,G02C,bhk5g6vx7jun,109729.0,2005-01-18,5448317,2
985,7100474,7100474-1,0,US,G02C,whtekx5boup1,107921.0,2005-01-26,5448317,2
986,7178193,D467828-1,0,US,G02C,003dg18outo5,316258.0,2005-01-31,5448317,2
987,7163289,5760866-1,0,US,G02C,0oybcf3tq326,302278.0,2005-02-03,5448317,2
988,7080905,6779888-1,0,US,G02C,ewap1c3qu111,116994.0,2005-02-11,5448317,2
989,8485662,7530691-3,0,US,G02C,1z1s7wmpgpjq,162746.0,2005-02-15,5448317,2
990,7278736,5936705-1,0,US,G02C,m9qywcpyiy9p,287855.0,2005-02-23,5448317,2
991,7246902,4416296-1,0,US,G02C,14zij8cohw1i,63337.0,2005-02-25,5448317,2
992,7108371,6758561-1,0,US,G02C,f85b9pil9tw2,418271.0,2005-03-11,5448317,2
993,7040751,6149269-1,0,US,G02C,p49h030oqp1p,377889.0,2005-03-11,5448317,2
994,7188948,6233776-2,0,US,G02C,ems7ws2kvww2,344306.0,2005-03-28,5448317,2
995,7101041,7036931-2,0,US,G02C,mptjbe49m8ut,287855.0,2005-03-30,5448317,2
996,7249842,7249842-1,0,US,G02C,veuo0xz75fis,215674.0,2005-04-04,5448317,2
997,7457434,6638304-1,0,US,G02C,yz93njk81nqb,21596.0,2005-04-04,5448317,2
998,7185982,6848783-1,0,US,G02C,bhk5g6vx7jun,109729.0,2005-04-07,5448317,2
999,7401922,5662706-1,0,US,G02C,9t8bwdrgwhct,284890.0,2005-04-13,5448317,2
1000,7550519,6955832-4,0,US,G02C,pk7mznsv3l36,287855.0,2005-04-20,5448317,2
1001,7105110,6450642-3,0,US,G02C,v5zxkacgqpn3,127400.0,2005-04-25,5448317,2
1002,7328997,6942336-1,0,US,G02C,xprfm46dafsl,68812.0,2005-04-25,5448317,2
1003,7278737,4012372-2,0,US,G02C,j9oln85zwn4x,182243.0,2005-04-26,5448317,2
1004,7232215,7232215-2,0,US,G02C,llhgz58ysk5o,15132.0,2005-05-03,5448317,2
1005,7147321,6991333-1,0,US,G02C,8lzwj3zvojv8,261470.0,2005-05-04,5448317,2
1006,7331666,D398172-1,0,US,G02C,4mo6m2a7xdwa,92596.0,2005-05-04,5448317,2
1007,7195351,4131436-1,0,US,G02C,1anw8y1iy5h8,124929.0,2005-05-05,5448317,2
1008,8210679,4736349-2,0,US,G02C,ub5svjfw2svp,36065.0,2005-05-05,5448317,2
1009,7137700,4688272-1,0,US,G02C,y1xmxt31vruy,199881.0,2005-05-09,5448317,2
1010,7090347,7090347-1,0,US,G02C,fok38s0czm95,58516.0,2005-05-19,5448317,2
1011,7300152,5619418-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2005-05-19,5448317,2
1012,7172286,6488375-1,0,US,G02C,q1q0fnqsptbb,331093.0,2005-05-20,5448317,2
1013,7080904,6038791-2,0,US,G02C,s5gltwa0x7ja,215674.0,2005-05-23,5448317,2
1014,7407280,4636212-1,0,US,G02C,xn52i3hohfp1,235606.0,2005-05-27,5448317,2
1015,7175270,6038791-2,0,US,G02C,br41mhjz972p,215674.0,2005-05-31,5448317,2
1016,7237892,6038791-2,0,US,G02C,br41mhjz972p,215674.0,2005-05-31,5448317,2
1017,7246901,D503422-3,0,US,G02C,njlt2z0v8pni,215674.0,2005-05-31,5448317,2
1018,7210777,5170502-2,0,US,G02C,9794wy664we0,215674.0,2005-06-01,5448317,2
1019,7201479,5947473-1,0,US,G02C,0446m7a66rde,310518.0,2005-06-10,5448317,2
1020,7159979,6861123-3,0,US,G02C,1z1s7wmpgpjq,271796.0,2005-06-20,5448317,2
1021,7350915,6571033-4,0,US,G02C,5e4qehgj7shj,133393.0,2005-07-14,5448317,2
1022,7760898,5581473-3,0,US,G02C,4mo6m2a7xdwa,194980.0,2005-07-15,5448317,2
1023,7500747,D285203-3,0,US,G02C,0ofegt6v511u,257644.0,2005-07-15,5448317,2
1024,7922321,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2005-07-15,5448317,2
1025,7380936,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2005-07-15,5448317,2
1026,7278732,7059718-1,0,US,G02C,xlbt4tigj5lx,365407.0,2005-07-18,5448317,2
1027,7290876,5446577-2,0,US,G02C,vvx2j6jc3yxt,344306.0,2005-07-18,5448317,2
1028,7133174,6467903-1,0,US,G02C,ewap1c3qu111,116994.0,2005-07-22,5448317,2
1029,7093938,5013133-2,0,US,G02C,ic762m3lvntr,185120.0,2005-08-02,5448317,2
1030,7229171,6848783-1,0,US,G02C,bhk5g6vx7jun,109729.0,2005-08-03,5448317,2
1031,7222959,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,2005-08-16,5448317,2
1032,7258437,5041358-3,0,US,G02C,wau9w003fnh7,382694.0,2005-09-07,5448317,2
1033,7407283,7407283-2,0,US,G02C,h4qidtwozns3,11878.0,2005-09-14,5448317,2
1034,7229172,5651710-2,0,US,G02C,bhk5g6vx7jun,175087.0,2005-09-28,5448317,2
1035,7862171,4736349-2,0,US,G02C,ub5svjfw2svp,36065.0,2005-10-12,5448317,2
1036,7264352,7264352-1,0,US,G02C,10dhloaxxbx9,446133.0,2005-10-20,5448317,2
1037,7455404,6767363-1,0,US,G02C,g0y9c74xxi9r,182243.0,2005-10-25,5448317,2
1038,7296890,7296890-2,0,US,G02C,utw5rmppveqp,79541.0,2005-10-25,5448317,2
1039,7329001,7097301-3,0,US,G02C,cnqa4fgak4ib,284890.0,2005-11-01,5448317,2
1040,7452068,7452068-2,0,US,G02C,v2jo05y7uy0m,261470.0,2005-11-14,5448317,2
1041,7320514,6405635-2,0,US,G02C,rhn879xcypeo,175461.0,2005-11-14,5448317,2
1042,8434025,4736349-2,0,US,G02C,ub5svjfw2svp,36065.0,2005-11-15,5448317,2
1043,7530689,7530689-1,0,US,G02C,zmf8s1plad8g,22352.0,2005-11-17,5448317,2
1044,7278739,6006756-1,0,US,G02C,rfb0rf81xgk5,105875.0,2005-11-21,5448317,2
1045,7380937,7380937-3,0,US,G02C,6jzsjp20zihz,287855.0,2005-11-21,5448317,2
1046,7404638,4375935-1,0,US,G02C,yz93njk81nqb,7882.0,2005-11-22,5448317,2
1047,7585068,7585068-2,0,US,G02C,8r7925n3htfa,374720.0,2005-11-30,5448317,2
1048,7559649,7559649-2,0,US,G02C,on3gxd6tk59u,269885.0,2005-12-02,5448317,2
1049,7172285,7172285-4,0,US,G02C,vsk045u7n1ap,274140.0,2005-12-09,5448317,2
1050,8403478,6984038-1,0,US,G02C,k8h4i8gh3fdu,21077.0,2005-12-16,5448317,2
1051,7306333,5936705-2,0,US,G02C,wa7w13zuhc4a,287855.0,2005-12-16,5448317,2
1052,7434930,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2005-12-20,5448317,2
1053,7699464,7116415-1,0,US,G02C,u9t8gbwlqms1,78459.0,2006-01-05,5448317,2
1054,7448749,D443545-1,0,US,G02C,8lzwj3zvojv8,261470.0,2006-01-11,5448317,2
1055,7147326,5981669-4,0,US,G02C,i8bjkp3ji6f0,274140.0,2006-01-13,5448317,2
1056,7234809,6233776-2,0,US,G02C,ems7ws2kvww2,344306.0,2006-01-23,5448317,2
1057,7249847,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2006-01-24,5448317,2
1058,7857446,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2006-01-24,5448317,2
1059,7641335,5784143-1,0,US,G02C,nc28e6w7wxpt,88244.0,2006-02-03,5448317,2
1060,7481532,7350916-1,0,US,G02C,uymtrw7nalg8,216613.0,2006-02-09,5448317,2
1061,7278733,6641263-1,0,US,G02C,1bxlscbhpn0v,92208.0,2006-02-10,5448317,2
1062,7488069,7488069-1,0,US,G02C,jnb3s5cuohtm,24145.0,2006-02-22,5448317,2
1063,7475983,6726322-2,0,US,G02C,hvuoing5wjd5,287855.0,2006-02-22,5448317,2
1064,7216974,4416296-1,0,US,G02C,14zij8cohw1i,279135.0,2006-02-27,5448317,2
1065,7213917,D408049-2,0,US,G02C,jdr0xm3gx776,220084.0,2006-02-28,5448317,2
1066,7278731,6149269-1,0,US,G02C,p49h030oqp1p,377889.0,2006-03-20,5448317,2
1067,7410256,7410256-1,0,US,G02C,j2gxvtin8r2m,339507.0,2006-03-21,5448317,2
1068,7431454,7226163-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-03-27,5448317,2
1069,7322695,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-03-27,5448317,2
1070,7237894,5105070-2,0,US,G02C,cmcoswe7vbwk,287855.0,2006-04-18,5448317,2
1071,7568798,D518846-1,0,US,G02C,gtd5pavb9fvm,461799.0,2006-04-21,5448317,2
1072,7461935,D435146-1,0,US,G02C,v2jo05y7uy0m,261470.0,2006-04-26,5448317,2
1073,7648234,D453828-2,0,US,G02C,6jzsjp20zihz,422661.0,2006-04-28,5448317,2
1074,7488068,5356626-2,0,US,G02C,l42l5vnf3l5b,422661.0,2006-04-28,5448317,2
1075,7150529,7097301-3,0,US,G02C,cnqa4fgak4ib,284890.0,2006-05-01,5448317,2
1076,7441888,5325880-1,0,US,G02C,ixc8pxakhs2b,24776.0,2006-05-02,5448317,2
1077,7404637,4375935-1,0,US,G02C,yz93njk81nqb,7882.0,2006-05-03,5448317,2
1078,7517084,4127506-3,0,US,G02C,r4nmxyrvaykt,331093.0,2006-05-08,5448317,2
1079,7497570,5980527-1,0,US,G02C,5tsf4gczez1m,347182.0,2006-05-11,5448317,2
1080,7296891,6488375-1,0,US,G02C,q1q0fnqsptbb,331093.0,2006-05-11,5448317,2
1081,7524053,4418993-1,0,US,G02C,p5jtkqhw6vf8,343952.0,2006-05-12,5448317,2
1082,7458679,D543577-1,0,US,G02C,ic491ol6wo67,107921.0,2006-05-12,5448317,2
1083,7537339,7377637-3,0,US,G02C,cnqa4fgak4ib,284890.0,2006-05-25,5448317,2
1084,7364293,6746120-3,0,US,G02C,5gyeljh78sfx,287855.0,2006-05-31,5448317,2
1085,7828431,6467903-1,1,US,G02C,ewap1c3qu111,43961.0,2006-05-31,5448317,2
1086,7192138,5105070-2,0,US,G02C,cmcoswe7vbwk,287855.0,2006-05-31,5448317,2
1087,7249849,6779888-1,0,US,G02C,ewap1c3qu111,116994.0,2006-06-01,5448317,2
1088,8240847,7503655-4,0,US,G02C,bhk5g6vx7jun,68218.0,2006-06-08,5448317,2
1089,8672472,7503655-4,0,US,G02C,bhk5g6vx7jun,68218.0,2006-06-08,5448317,2
1090,9477097,6752499-1,0,US,G02C,awu7rhfs262l,68218.0,2006-06-08,5448317,2
1091,10175502,7503655-4,0,US,G02C,bhk5g6vx7jun,68218.0,2006-06-08,5448317,2
1092,7114414,7100474-1,0,US,G02C,whtekx5boup1,107921.0,2006-06-16,5448317,2
1093,7837325,7377638-2,0,US,G02C,r4nmxyrvaykt,361029.0,2006-06-19,5448317,2
1094,7591556,7591556-1,0,US,G02C,wblqaw4rwmnc,361922.0,2006-06-22,5448317,2
1095,7364291,6899425-3,0,US,G02C,v4499qwmyznl,331093.0,2006-06-29,5448317,2
1096,7503652,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-06-29,5448317,2
1097,7354149,7101039-1,0,US,G02C,l280l1db1e1s,445011.0,2006-07-13,5448317,2
1098,7341343,7101039-1,0,US,G02C,l280l1db1e1s,445011.0,2006-07-13,5448317,2
1099,7452071,D549268-1,0,US,G02C,hrth43szbb0v,99701.0,2006-07-14,5448317,2
1100,7403346,6129435-2,0,US,G02C,2vabnb171u6o,261470.0,2006-07-18,5448317,2
1101,7600870,7600870-1,0,US,G02C,5iirb3w5tdk7,331607.0,2006-07-18,5448317,2
1102,7517081,7517081-2,0,US,G02C,ewap1c3qu111,343952.0,2006-07-20,5448317,2
1103,7470027,6414320-1,0,US,G02C,47o4witij639,1815.0,2006-07-24,5448317,2
1104,7475985,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2006-07-24,5448317,2
1105,7390088,7053998-2,0,US,G02C,47o4witij639,220349.0,2006-07-26,5448317,2
1106,8104892,7825364-4,0,US,G02C,47o4witij639,387796.0,2006-07-27,5448317,2
1107,8201941,4416296-1,0,US,G02C,14zij8cohw1i,462323.0,2006-07-31,5448317,2
1108,7455408,5499335-1,0,US,G02C,ti2ewp2p6a7w,408983.0,2006-08-01,5448317,2
1109,7572007,5076684-1,0,US,G02C,uymtrw7nalg8,216613.0,2006-08-02,5448317,2
1110,7360890,6467903-1,1,US,G02C,ewap1c3qu111,116994.0,2006-08-07,5448317,2
1111,7828434,6129435-1,0,US,G02C,bwujtcw3eof6,261470.0,2006-08-31,5448317,2
1112,7296888,5997132-1,0,US,G02C,v7za8zu9aa8e,175461.0,2006-09-01,5448317,2
1113,7438410,5618182-1,0,US,G02C,w68xruhxcifn,194980.0,2006-09-13,5448317,2
1114,7364294,4520822-1,0,US,G02C,r4nmxyrvaykt,361029.0,2006-09-13,5448317,2
1115,7942522,7942522-1,0,US,G02C,uexl7ne243cq,159021.0,2006-09-18,5448317,2
1116,7448750,4416166-2,0,US,G02C,b5vb728nr931,220084.0,2006-09-22,5448317,2
1117,8322849,8322849-3,0,US,G02C,hy76fhft7ptp,232554.0,2006-09-26,5448317,2
1118,7862169,6206520-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-09-29,5448317,2
1119,7347545,7347545-3,0,US,G02C,msx1pnyf9oe8,220084.0,2006-10-05,5448317,2
1120,7641333,7641333-8,0,US,G02C,l9do4wgpr0m8,160239.0,2006-10-06,5448317,2
1121,7806525,D285203-3,0,US,G02C,0ofegt6v511u,257644.0,2006-10-11,5448317,2
1122,7581833,D285203-3,0,US,G02C,0ofegt6v511u,257644.0,2006-10-11,5448317,2
1123,7717552,4670646-1,0,US,G02C,cnqa4fgak4ib,291335.0,2006-10-14,5448317,2
1124,7798640,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-10-19,5448317,2
1125,7481533,4127506-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2006-10-30,5448317,2
1126,7631968,4722222-1,0,US,G02C,m3kxpsb8v8jg,29415.0,2006-11-01,5448317,2
1127,9022570,5016643-1,0,US,G02C,bhk5g6vx7jun,239233.0,2006-11-09,5448317,2
