,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
4084,8881443,6639993-1,0,US,F41A,34g1afkmk1q5,210982.0,2013/1/14
4085,8833512,4344525-3,0,US,F41A,61w76aqnffzd,300764.0,2013/1/14
4086,8695579,5052973-4,0,US,F41A,fxue5lc0awjq,409567.0,2013/1/14
4087,8881443,7542786-1,0,US,F41A,bw9twedl19dd,210982.0,2013/1/14
4088,8881443,8418391-2,0,US,F41A,9t8bwdrgwhct,210982.0,2013/1/14
4089,8833512,8833512-2,0,US,F41A,de1zw6xo3b9s,300764.0,2013/1/14
4090,8887427,8887427-2,0,US,F41A,ci6swdsv5m10,308988.0,2013/1/15
4091,9127899,8607494-1,0,US,F41A,3i14kehmdiit,273870.0,2013/1/15
4092,8887427,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/1/15
4093,8794376,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2013/1/16
4094,8794376,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4095,8714301,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4096,8794376,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4097,9347720,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2013/1/17
4098,9347720,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2013/1/17
4099,9347720,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2013/1/17
4100,9810500,9121655-1,0,US,F41A,y7sn799pzcu7,196228.0,2013/1/2
4101,9810500,9121655-2,0,US,F41A,y7sn799pzcu7,196228.0,2013/1/2
4102,9395129,9068785-1,0,US,F41A,dbvkxu3gnuqq,156205.0,2013/1/24
4103,8746125,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/1/31
4104,8746125,8181759-3,0,US,F41A,qxa48bn5uo7r,137131.0,2013/1/31
4105,8667723,D637681-2,0,US,F41A,4iyjlhxwwwhs,25585.0,2013/1/7
4106,8667723,D288495-2,0,US,F41A,xiurmezhc6u5,25585.0,2013/1/7
4107,9410762,8453365-1,0,US,F41A,rkrlkbetl6xq,366638.0,2013/1/8
4108,8695264,8695264-3,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4109,8695264,8695264-1,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4110,8695264,7335053-3,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4111,8713833,8234808-2,0,US,F41A,6vkzd14f9kyn,432184.0,2013/10/14
4112,8713833,8234808-3,0,US,F41A,u8ux8e79cj36,432184.0,2013/10/14
4113,8713833,8234808-4,0,US,F41A,0q3d6fdsttqp,432184.0,2013/10/14
4114,8713833,6182389-1,0,US,F41A,6vkzd14f9kyn,432184.0,2013/10/14
4115,8911235,5601285-1,0,US,F41A,uiu5kbpscgn3,143084.0,2013/10/14
4116,8939059,7690080-1,0,US,F41A,vzu77u5v6bzj,17530.0,2013/10/15
4117,9109848,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/10/16
4118,9194638,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2013/10/17
4119,9194638,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2013/10/17
4120,9016187,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/10/2
4121,9766026,8074556-5,1,US,F41A,bi1yewn3s3qn,55033.0,2013/10/21
4122,9766026,8347540-1,0,US,F41A,j6w9rvfbfffg,55033.0,2013/10/21
4123,8973481,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2013/10/28
4124,8973481,6948415-2,0,US,F41A,2lswa2lz6igf,52393.0,2013/10/28
4125,8973481,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2013/10/28
4126,8973481,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2013/10/28
4127,8984787,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/10/29
4128,8984787,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2013/10/29
4129,8984787,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2013/10/29
4130,9303940,9303940-5,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4131,9303940,D713921-3,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4132,9303940,9303940-3,0,US,F41A,eolu2cdpw05d,119660.0,2013/10/31
4133,9303940,6023913-2,0,US,F41A,ocg0ps1k0l0y,119660.0,2013/10/31
4134,9303940,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4135,9115947,6193152-3,0,US,F41A,kdqfdhtm05ki,117592.0,2013/11/11
4136,9115947,8707607-2,0,US,F41A,aqzdifk90lro,117592.0,2013/11/11
4137,9476659,8863637-1,0,US,F41A,583ke95jzbs2,316686.0,2013/11/12
4138,9488425,9488425-1,0,US,F41A,p6i4mqvrgg0x,110619.0,2013/11/14
4139,9488425,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2013/11/14
4140,8966802,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/11/14
4141,9702650,9702650-3,0,US,F41A,s52pmn1oeokz,157349.0,2013/11/15
4142,9702650,4754683-2,0,US,F41A,j6q78k8znno5,157349.0,2013/11/15
4143,9702650,6167794-1,0,US,F41A,r7x9peisu5gl,157349.0,2013/11/15
4144,9068786,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2013/11/15
4145,9097480,8590202-1,0,US,F41A,ocg0ps1k0l0y,341577.0,2013/11/15
4146,8991293,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/11/27
4147,8813406,4384508-2,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/27
4148,8813406,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/27
4149,8991293,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/11/27
4150,8813406,D645111-3,0,US,F41A,u3g49grpe6ea,292006.0,2013/11/27
4151,9027272,4907767-1,0,US,F41A,n9kmt2d42l1q,199025.0,2013/11/4
4152,8745909,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2013/11/4
4153,8844183,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/4
4154,9027272,8601735-2,0,US,F41A,ii5xx0f7icjs,199025.0,2013/11/4
4155,8789302,8789302-1,0,US,F41A,8pap5ibpcbuq,208577.0,2013/11/8
4156,9733036,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/12/10
4157,9733036,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/12/10
4158,9134082,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/12/10
4159,9383157,9383157-1,0,US,F41A,s5kxyzawv9pg,145526.0,2013/12/11
4160,8739452,8584391-1,0,US,F41A,uo78qe9j0mcb,88255.0,2013/12/11
4161,9032860,D708693-1,0,US,F41A,5e4qehgj7shj,310284.0,2013/12/17
4162,9010233,6520169-1,0,US,F41A,1v7x8jnfywxj,74136.0,2013/12/17
4163,8985005,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/12/19
4164,8985005,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2013/12/19
4165,10066886,9677845-3,0,US,F41A,vj3gv7f8wt86,320699.0,2013/12/19
4166,10066886,8127480-2,0,US,F41A,7a7ll4xr7yyi,320699.0,2013/12/19
4167,10066886,8127480-1,0,US,F41A,9upbwtm7cxhw,320699.0,2013/12/19
4168,8931201,6010285-2,0,US,F41A,ulvww8r9ydb7,343080.0,2013/12/20
4169,8931201,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2013/12/20
4170,8931201,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2013/12/20
4171,8931201,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2013/12/20
4172,8931201,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2013/12/20
4173,9347723,9347723-3,0,US,F41A,9u3iip1djgm0,24755.0,2013/12/29
4174,9347723,8689695-2,0,US,F41A,d1jj3ayql3wc,24755.0,2013/12/29
4175,9347723,8689695-1,0,US,F41A,d1jj3ayql3wc,24755.0,2013/12/29
4176,9453697,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/12/30
4177,9046313,4952160-1,0,US,F41A,nt66mot2v9pz,208577.0,2013/12/4
4178,9046313,7958662-3,0,US,F41A,g0r65iqax20w,208577.0,2013/12/4
4179,8839543,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2013/12/5
4180,8839543,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2013/12/5
4181,8839543,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2013/12/5
4182,8839543,D600308-3,0,US,F41A,dteln78difbm,82609.0,2013/12/5
4183,9011281,8439777-2,0,US,F41A,qjpijhdtco6c,146673.0,2013/2/11
4184,9052152,4776223-1,0,US,F41A,hdhdcnywe5yt,339803.0,2013/2/11
4185,9011281,8439777-1,0,US,F41A,qjpijhdtco6c,146673.0,2013/2/11
4186,9052152,5349594-2,0,US,F41A,47o4witij639,339803.0,2013/2/11
4187,8899141,3967403-1,0,US,F41A,yvtaxpnq31yc,456840.0,2013/2/15
4188,8783159,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/2/15
4189,8783159,D641451-4,0,US,F41A,iu5m1v1aczbe,137131.0,2013/2/15
4190,8783159,D641451-3,0,US,F41A,fpztvgrtetfa,137131.0,2013/2/15
4191,8899141,5983772-2,0,US,F41A,rf3jjivjmnxu,456840.0,2013/2/15
4192,8783159,D641451-2,0,US,F41A,qxa48bn5uo7r,137131.0,2013/2/15
4193,8529262,8398404-1,0,US,F41A,h9tes5594i8d,232955.0,2013/2/19
4194,8857308,8857308-3,0,US,F41A,x1275byibx9c,157349.0,2013/2/21
4195,8857308,8857308-2,0,US,F41A,x1275byibx9c,157349.0,2013/2/21
4196,8857308,8826794-2,0,US,F41A,gwu8qtap2jx9,157349.0,2013/2/21
4197,8857308,8834311-1,0,US,F41A,um9wdmmf0lx7,157349.0,2013/2/21
4198,9057574,9057574-1,0,US,F41A,t67p2cbjybpg,206497.0,2013/2/28
4199,8935872,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/2/5
4200,9291420,8366525-1,0,US,F41A,zskl1n7gu5mp,76137.0,2013/2/6
4201,9291420,D537900-2,0,US,F41A,0fybdzknw8rw,76137.0,2013/2/6
4202,8997620,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/3/11
4203,9417019,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/11
4204,9500429,9500429-2,0,US,F41A,ssmx8cn91n60,273870.0,2013/3/12
4205,9500429,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4206,8863431,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/3/12
4207,8863431,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4208,8707607,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4209,8800192,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/3/12
4210,8707607,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/3/12
4211,9354007,6774307-1,0,US,F41A,sxaq3ftw921f,68982.0,2013/3/12
4212,8850735,7438334-2,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4213,9212856,8800422-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/13
4214,8950313,7438334-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/13
4215,8887616,7438334-2,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4216,9097475,8733009-1,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4217,8966797,8966797-1,0,US,F41A,2g2122ifw7zj,141731.0,2013/3/14
4218,9146069,9094100-1,0,US,F41A,n78mhdajjhgc,78109.0,2013/3/14
4219,9423199,6425407-2,0,US,F41A,3ywwuvyaxsiq,221712.0,2013/3/14
4220,8800422,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/14
4221,8800422,8800422-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/14
4222,8973483,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/3/14
4223,9146069,8453827-2,0,US,F41A,n78mhdajjhgc,78109.0,2013/3/14
4224,9134085,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/3/15
4225,9250034,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/3/15
4226,9134085,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/3/15
4227,9250034,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/3/15
4228,9052150,6514044-1,0,US,F41A,ej2puw7mvf27,419565.0,2013/3/15
4229,9046314,8312870-2,0,US,F41A,yxv0kl14fvhd,226748.0,2013/3/15
4230,8887426,5195523-3,0,US,F41A,cfx0lfp0wkao,416949.0,2013/3/15
4231,8887426,8887426-1,0,US,F41A,z17pqqwjoev0,416949.0,2013/3/15
4232,9057572,6651542-2,0,US,F41A,egd1o0l32699,206497.0,2013/3/15
4233,8844424,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/3/15
4234,9470466,9470466-1,0,US,F41A,64g4176ns1aa,142210.0,2013/3/15
4235,8973297,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/3/15
4236,8973297,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/3/15
4237,9046314,5003868-1,0,US,F41A,f40wjb4p9lyb,226748.0,2013/3/15
4238,9140507,6321632-1,0,US,F41A,3i7nqnr5ozgf,157349.0,2013/3/20
4239,9395128,8904936-3,0,US,F41A,bzxqiekbxnlv,6462.0,2013/3/29
4240,9395128,8468926-1,0,US,F41A,bzxqiekbxnlv,6462.0,2013/3/29
4241,8839706,D636043-2,0,US,F41A,pr4gwixqn1la,385062.0,2013/3/5
4242,9115945,8707607-2,0,US,F41A,aqzdifk90lro,117592.0,2013/3/5
4243,9115945,6193152-3,0,US,F41A,kdqfdhtm05ki,117592.0,2013/3/5
4244,9091499,8079167-1,0,US,F41A,s00q5jto0qrj,351978.0,2013/3/7
4245,9091499,8316755-2,0,US,F41A,ulvww8r9ydb7,351978.0,2013/3/7
4246,9091499,8387296-3,0,US,F41A,kczfiup0gkwz,351978.0,2013/3/7
4247,9091499,8387296-4,0,US,F41A,oysjpp08ck2s,351978.0,2013/3/7
4248,8826794,8826794-2,0,US,F41A,gwu8qtap2jx9,35188.0,2013/3/8
4249,8826794,4448386-2,0,US,F41A,x1275byibx9c,35188.0,2013/3/8
4250,8850737,4286741-1,0,US,F41A,pw9s0ql9plq7,181478.0,2013/4/1
4251,8910560,8910560-1,0,US,F41A,ub8rkr7ft6q9,399042.0,2013/4/12
4252,9103618,7716865-1,0,US,F41A,jjw2rx0hv8u2,374819.0,2013/4/15
4253,9103618,9103618-2,0,US,F41A,odgzwf2zo4o1,374819.0,2013/4/15
4254,8782944,8479434-2,0,US,F41A,re6onih353mg,367902.0,2013/4/18
4255,8782944,8146283-2,0,US,F41A,re6onih353mg,367902.0,2013/4/18
4256,8782944,8479434-1,0,US,F41A,2t2qg3npz7ol,367902.0,2013/4/18
4257,9097474,9097474-3,0,US,F41A,6e7h931gktiq,115887.0,2013/4/24
4258,9097474,9097474-1,0,US,F41A,6jpnwdhr40s8,115887.0,2013/4/24
4259,8925235,7020994-1,0,US,F41A,pyizr5audfd3,325817.0,2013/4/24
4260,9097474,9097474-2,0,US,F41A,ykvo8wpebb8k,115887.0,2013/4/24
4261,9121653,9121653-2,0,US,F41A,6hsqtg4vs76v,346266.0,2013/4/25
4262,9121653,5455330-2,0,US,F41A,6hsqtg4vs76v,346266.0,2013/4/25
4263,8733224,8448558-3,0,US,F41A,iyns0uu3s2ch,356842.0,2013/4/30
4264,8733224,8220377-2,0,US,F41A,qz49t8l10trk,356842.0,2013/4/30
4265,8733224,8220377-1,0,US,F41A,vn2zna8ijpyk,356842.0,2013/4/30
4266,8950546,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2013/5/10
4267,8950546,7856914-2,0,US,F41A,pdt0uzwxdi5r,234306.0,2013/5/10
4268,8950546,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2013/5/10
4269,9759506,8443710-4,0,US,F41A,23g4i39vxtph,359186.0,2013/5/16
4270,9759506,4174674-1,0,US,F41A,5fbv8dn7tg0k,359186.0,2013/5/16
4271,9759506,8443710-1,0,US,F41A,7v8yj71fije5,359186.0,2013/5/16
4272,9759506,5467531-1,0,US,F41A,z4mnra9jzytr,359186.0,2013/5/16
4273,9759506,8443710-5,0,US,F41A,9vm2v65ukzs2,359186.0,2013/5/16
4274,8950114,8438964-2,0,US,F41A,9m5215nwriak,346363.0,2013/5/21
4275,8819979,8819979-1,0,US,F41A,gmq5110o6a4k,151102.0,2013/5/21
4276,9115946,6644168-3,0,US,F41A,qppepj3v84dh,71214.0,2013/5/28
4277,9115946,6644168-2,0,US,F41A,m8ve5hm23if7,71214.0,2013/5/28
4278,8997622,6744154-1,0,US,F41A,sbgofsnmgsc1,125152.0,2013/5/4
4279,9341424,4763431-1,0,US,F41A,y62e7yvvl7rw,217812.0,2013/6/12
4280,8607489,8584391-1,0,US,F41A,uo78qe9j0mcb,224856.0,2013/6/14
4281,8844423,8205373-2,0,US,F41A,pl50yt7969rm,22208.0,2013/6/17
4282,8844423,6837092-1,0,US,F41A,gvs5eal2f224,22208.0,2013/6/17
4283,8713835,8584391-1,0,US,F41A,uo78qe9j0mcb,328248.0,2013/6/17
4284,8863423,6830540-4,0,US,F41A,1z1s7wmpgpjq,181478.0,2013/6/18
4285,8863423,4286741-1,0,US,F41A,pw9s0ql9plq7,181478.0,2013/6/18
4286,8863423,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,2013/6/18
4287,8667883,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2013/6/19
4288,8667883,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2013/6/19
4289,9234713,8966800-1,0,US,F41A,dq6d555cck7e,345219.0,2013/6/21
4290,9027274,D696742-1,0,US,F41A,71ltlc1wo1va,215946.0,2013/6/25
4291,8863637,8863637-1,0,US,F41A,583ke95jzbs2,427811.0,2013/6/25
4292,8789305,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2013/6/26
4293,8584391,8584391-1,0,US,F41A,uo78qe9j0mcb,90968.0,2013/6/27
4294,8819984,8819984-2,0,US,F41A,twvyqvoduyxm,126988.0,2013/6/28
4295,8819984,8484878-1,0,US,F41A,yg8howqpjn8p,126988.0,2013/6/28
4296,9857134,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/6/4
4297,8839541,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/6/4
4298,9857134,D654978-4,0,US,F41A,ctl51574dv6s,407652.0,2013/6/4
4299,8839541,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/6/4
4300,9857134,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/6/4
4301,8839541,D654978-4,0,US,F41A,ctl51574dv6s,407652.0,2013/6/4
4302,9400150,9400150-2,0,US,F41A,5179dt5hczc0,288159.0,2013/6/9
4303,9400150,7271960-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/6/9
4304,8745912,8156675-1,0,US,F41A,mt6gh1e4y0ee,194671.0,2013/7/10
4305,8875612,8875612-3,0,US,F41A,j68an22t5xle,211890.0,2013/7/16
4306,8875612,5334414-2,0,US,F41A,71bmh7vtqkdf,211890.0,2013/7/16
4307,8875612,8875612-2,0,US,F41A,71bmh7vtqkdf,211890.0,2013/7/16
4308,8757043,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2013/7/25
4309,8757043,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2013/7/25
4310,8757044,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2013/7/25
4311,8757044,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2013/7/25
4312,9175918,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2013/7/26
4313,9175918,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2013/7/26
4314,9175918,9175918-3,0,US,F41A,00tlcz5437cf,117069.0,2013/7/26
4315,9175918,D707780-4,0,US,F41A,rrv1fa888k0d,117069.0,2013/7/26
4316,9335107,9335107-1,0,US,F41A,5kzm72bozw2q,271094.0,2013/7/29
4317,8819978,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2013/7/29
4318,9335107,9335107-2,0,US,F41A,1z1s7wmpgpjq,271094.0,2013/7/29
4319,9404698,7271960-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/7/30
4320,9404698,9400150-2,0,US,F41A,5179dt5hczc0,288159.0,2013/7/30
4321,9057576,8087194-1,0,US,F41A,97i34qhxtsa8,460945.0,2013/7/8
4322,9057576,8479429-1,0,US,F41A,og5u4zbyzxbq,460945.0,2013/7/8
4323,8783160,6070352-1,0,US,F41A,f7asbmjirtdz,419565.0,2013/8/12
4324,8783160,5760328-1,0,US,F41A,ufloh6mjnq8t,419565.0,2013/8/12
4325,8783160,5483766-1,0,US,F41A,ufloh6mjnq8t,419565.0,2013/8/12
4326,9239203,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2013/8/15
4327,8844184,6505799-4,0,US,F41A,ci5qy8qjsboh,329597.0,2013/8/15
4328,9239203,8429844-7,0,US,F41A,1buhke4k62ag,206497.0,2013/8/15
4329,9239203,8429844-8,0,US,F41A,8sw3ww7sjv6u,206497.0,2013/8/15
4330,8997390,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2013/8/19
4331,9297599,6883679-1,0,US,F41A,l42l5vnf3l5b,290108.0,2013/8/20
4332,9297599,9297599-1,0,US,F41A,l42l5vnf3l5b,290108.0,2013/8/20
4333,9303938,9303938-1,0,US,F41A,f40wjb4p9lyb,460576.0,2013/8/23
4334,8919021,7958662-3,0,US,F41A,g0r65iqax20w,208577.0,2013/8/30
4335,8919021,8789302-1,0,US,F41A,8pap5ibpcbuq,208577.0,2013/8/30
4336,8991550,8991550-1,0,US,F41A,p44dkqhen1ok,192773.0,2013/8/7
4337,9638495,8398404-1,0,US,F41A,h9tes5594i8d,232955.0,2013/8/8
4338,9395132,4756688-1,0,US,F41A,pr4gwixqn1la,288159.0,2013/9/10
4339,9395132,9172836-2,0,US,F41A,qilvlwc8x7b9,288159.0,2013/9/10
4340,9395132,9395132-1,0,US,F41A,u50pbm56j3dn,288159.0,2013/9/10
4341,8960069,8596185-1,0,US,F41A,cus0jhcvwlmq,131286.0,2013/9/18
4342,8960069,8596185-2,0,US,F41A,5weaeeta5n5k,131286.0,2013/9/18
4343,8960069,8596185-3,0,US,F41A,6x7lwgyge83b,131286.0,2013/9/18
4344,9618293,8028826-2,0,US,F41A,l2zkr3bdn21r,157349.0,2013/9/26
4345,9618293,9329010-2,0,US,F41A,5omtjv4h3i4h,157349.0,2013/9/26
4346,9618293,9329010-4,0,US,F41A,n3xph1crnyxi,157349.0,2013/9/26
4347,9618293,9329010-3,0,US,F41A,hj2kou6flt9v,157349.0,2013/9/26
4348,8985004,8985004-1,0,US,F41A,vlc8rqhcbrcl,242798.0,2013/9/30
4349,9052149,7676980-1,0,US,F41A,z4i03nfq7tn3,459192.0,2013/9/4
4350,9719746,D429630-1,0,US,F41A,8bfp7oafaky8,31492.0,2013/9/6
4351,8985006,7547371-1,0,US,F41A,qlh81pe152vl,217821.0,2013/9/6
4352,8985006,8985006-2,0,US,F41A,ghbatihnlcm6,217821.0,2013/9/6
4353,9719746,5112088-2,0,US,F41A,fejtm5k3u4hb,31492.0,2013/9/6
4354,9719746,9719746-5,0,US,F41A,fejtm5k3u4hb,31492.0,2013/9/6
4355,9719746,9719746-1,0,US,F41A,78mhi2x8gulj,31492.0,2013/9/6
4356,9719746,9052158-1,0,US,F41A,8bfp7oafaky8,31492.0,2013/9/6
4357,9021733,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2014/1/10
4358,9377260,9377260-1,0,US,F41A,1xcowlsk1nmn,204555.0,2014/1/12
4359,9377260,8963440-1,0,US,F41A,1xcowlsk1nmn,204555.0,2014/1/12
4360,9476664,9476664-2,0,US,F41A,n6swi1wmhb6q,273870.0,2014/1/13
4361,9086247,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/1/13
4362,9476664,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2014/1/13
4363,9212858,4387128-3,0,US,F41A,ecg2caprxg3y,55033.0,2014/1/24
4364,9964254,9758985-1,0,US,F41A,mmez5pd2mvxc,328701.0,2014/1/27
4365,9151561,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2014/1/3
4366,9151561,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2014/1/3
4367,9151561,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2014/1/3
4368,9151561,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/1/3
4369,8991551,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/1/3
4370,9151561,8572882-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/1/3
4371,9279632,6070352-1,0,US,F41A,f7asbmjirtdz,262650.0,2014/1/31
4372,9279632,5760328-1,0,US,F41A,8jl7gtbyh52h,262650.0,2014/1/31
4373,9279632,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2014/1/31
4374,9557132,8186092-1,0,US,F41A,mmtfm0v9j6f8,117592.0,2014/1/7
4375,9557132,6193152-3,0,US,F41A,kdqfdhtm05ki,117592.0,2014/1/7
4376,9857132,8453365-1,0,US,F41A,qjpqn2682gzd,366638.0,2014/1/7
4377,9366493,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2014/1/8
4378,9506708,5066921-4,0,US,F41A,ekd884o38qv8,201329.0,2014/1/9
4379,9506708,6921637-3,0,US,F41A,nghdkqhwe3ln,201329.0,2014/1/9
4380,9506708,D598971-3,0,US,F41A,fbpimamt50iy,201329.0,2014/1/9
4381,9506708,6918736-4,0,US,F41A,m8affqk3igow,201329.0,2014/1/9
4382,9506708,D598971-1,0,US,F41A,ogeae8nfk0pt,201329.0,2014/1/9
4383,8839709,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/1/9
4384,8839709,D600308-3,0,US,F41A,64g4176ns1aa,368146.0,2014/1/9
4385,9581404,9581404-1,0,US,F41A,woafv3p46tcz,189461.0,2014/10/14
4386,9435600,D639375-1,0,US,F41A,kydilzr9tvuy,103952.0,2014/10/15
4387,9423198,D639375-1,0,US,F41A,9x13w32vnjba,103952.0,2014/10/17
4388,9316456,D639375-1,0,US,F41A,9x13w32vnjba,103952.0,2014/10/17
4389,9389031,9389031-1,0,US,F41A,yb9ulw88fuyr,219904.0,2014/10/18
4390,9151558,8074556-5,1,US,F41A,bi1yewn3s3qn,55033.0,2014/10/20
4391,9151558,8347540-1,0,US,F41A,j6w9rvfbfffg,55033.0,2014/10/20
4392,9557126,8863633-1,0,US,F41A,14zij8cohw1i,33518.0,2014/10/20
4393,9175920,5106345-1,0,US,F41A,dhldxqdih1yv,335029.0,2014/10/23
4394,9383152,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/10/24
4395,9383152,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2014/10/24
4396,9383152,D710965-6,0,US,F41A,me15shy52uhb,82609.0,2014/10/24
4397,9383152,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/10/24
4398,9562731,7080791-1,0,US,F41A,lrled3i14vif,184193.0,2014/10/29
